timestamp,address,rssi
1659168008482,12:10:70:5a:78:7e,-47
1659168008509,d6:0b:0a:a7:8e:96,-66
1659168008568,d6:0b:0a:a7:8e:96,-65
1659168008587,12:10:70:5a:78:7e,-52
1659168008602,78:56:4b:80:e2:40,-48
1659168008625,d6:0b:0a:a7:8e:96,-68
1659168008678,68:ab:bc:0b:55:37,-61
1659168008695,d6:0b:0a:a7:8e:96,-66
1659168008710,12:10:70:5a:78:7e,-52
1659168008725,75:b4:32:f1:a6:2d,-61
1659168008740,d6:0b:0a:a7:8e:96,-64
1659168008759,4b:07:7e:2a:48:1f,-77
1659168008784,d6:0b:0a:a7:8e:96,-68
1659168008798,12:10:70:5a:78:7e,-50
1659168008840,d6:0b:0a:a7:8e:96,-65
1659168008864,78:56:4b:80:e2:40,-48
1659168008896,d6:0b:0a:a7:8e:96,-68
1659168008911,12:10:70:5a:78:7e,-51
1659168008950,d6:0b:0a:a7:8e:96,-66
1659168008970,75:b4:32:f1:a6:2d,-64
1659168008999,d6:0b:0a:a7:8e:96,-68
1659168009001,12:10:70:5a:78:7e,-51
1659168009074,4b:07:7e:2a:48:1f,-77
1659168009111,12:10:70:5a:78:7e,-51
1659168009124,d6:0b:0a:a7:8e:96,-65
1659168009144,78:56:4b:80:e2:40,-50
1659168009175,d6:0b:0a:a7:8e:96,-65
1659168009196,68:ab:bc:0b:55:37,-71
1659168009218,12:10:70:5a:78:7e,-47
1659168009231,d6:0b:0a:a7:8e:96,-68
1659168009255,75:b4:32:f1:a6:2d,-68
1659168009290,d6:0b:0a:a7:8e:96,-66
1659168009324,12:10:70:5a:78:7e,-47
1659168009345,d6:0b:0a:a7:8e:96,-65
1659168009408,d6:0b:0a:a7:8e:96,-65
1659168009427,12:10:70:5a:78:7e,-52
1659168009457,d6:0b:0a:a7:8e:96,-66
1659168009496,4b:07:7e:2a:48:1f,-77
1659168009531,12:10:70:5a:78:7e,-52
1659168009640,12:10:70:5a:78:7e,-52
1659168009741,12:10:70:5a:78:7e,-51
1659168009849,12:10:70:5a:78:7e,-51
1659168010057,12:10:70:5a:78:7e,-47
1659168010160,12:10:70:5a:78:7e,-51
1659168010262,12:10:70:5a:78:7e,-50
1659168010299,c9:ad:43:ba:87:5d,-69
1659168010360,12:10:70:5a:78:7e,-51
1659168010488,12:10:70:5a:78:7e,-51
1659168010576,12:10:70:5a:78:7e,-47
1659168010627,75:b4:32:f1:a6:2d,-64
1659168010650,d6:0b:0a:a7:8e:96,-66
1659168010680,12:10:70:5a:78:7e,-47
1659168010700,d6:0b:0a:a7:8e:96,-68
1659168010738,68:ab:bc:0b:55:37,-60
1659168010749,d6:0b:0a:a7:8e:96,-66
1659168010780,12:10:70:5a:78:7e,-48
1659168010809,d6:0b:0a:a7:8e:96,-65
1659168010986,12:10:70:5a:78:7e,-47
1659168011095,12:10:70:5a:78:7e,-47
1659168011401,12:10:70:5a:78:7e,-50
1659168011512,12:10:70:5a:78:7e,-49
1659168011584,4b:07:7e:2a:48:1f,-78
1659168011620,12:10:70:5a:78:7e,-47
1659168011632,78:56:4b:80:e2:40,-61
1659168011647,d6:0b:0a:a7:8e:96,-67
1659168011672,d6:0b:0a:a7:8e:96,-65
1659168011722,12:10:70:5a:78:7e,-47
1659168011934,12:10:70:5a:78:7e,-47
1659168012034,12:10:70:5a:78:7e,-47
1659168012140,12:10:70:5a:78:7e,-52
1659168012249,12:10:70:5a:78:7e,-52
1659168012310,c9:ad:43:ba:87:5d,-68
1659168012358,12:10:70:5a:78:7e,-52
1659168012557,75:b4:32:f1:a6:2d,-68
1659168012570,12:10:70:5a:78:7e,-52
1659168012661,d6:0b:0a:a7:8e:96,-79
1659168012782,12:10:70:5a:78:7e,-63
1659168012860,d6:0b:0a:a7:8e:96,-80
1659168012887,12:10:70:5a:78:7e,-55
1659168012971,d6:0b:0a:a7:8e:96,-75
1659168012987,12:10:70:5a:78:7e,-53
1659168013000,78:56:4b:80:e2:40,-55
1659168013212,12:10:70:5a:78:7e,-55
1659168013397,75:b4:32:f1:a6:2d,-62
1659168013420,d6:0b:0a:a7:8e:96,-74
1659168013431,12:10:70:5a:78:7e,-54
1659168013528,12:10:70:5a:78:7e,-54
1659168013630,12:10:70:5a:78:7e,-54
1659168013694,d6:0b:0a:a7:8e:96,-70
1659168013741,12:10:70:5a:78:7e,-54
1659168013751,d6:0b:0a:a7:8e:96,-69
1659168013803,d6:0b:0a:a7:8e:96,-66
1659168013823,78:56:4b:80:e2:40,-44
1659168013828,68:ab:bc:0b:55:37,-64
1659168013844,12:10:70:5a:78:7e,-55
1659168013938,75:b4:32:f1:a6:2d,-63
1659168013962,d6:0b:0a:a7:8e:96,-70
1659168014018,d6:0b:0a:a7:8e:96,-69
1659168014054,12:10:70:5a:78:7e,-53
1659168014095,78:56:4b:80:e2:40,-44
1659168014137,d6:0b:0a:a7:8e:96,-66
1659168014164,12:10:70:5a:78:7e,-53
1659168014193,d6:0b:0a:a7:8e:96,-69
1659168014204,4b:07:7e:2a:48:1f,-77
1659168014210,75:b4:32:f1:a6:2d,-66
1659168014246,d6:0b:0a:a7:8e:96,-70
1659168014265,12:10:70:5a:78:7e,-54
1659168014294,d6:0b:0a:a7:8e:96,-69
1659168014321,c9:ad:43:ba:87:5d,-66
1659168014377,12:10:70:5a:78:7e,-54
1659168014469,12:10:70:5a:78:7e,-54
1659168014580,12:10:70:5a:78:7e,-55
1659168014684,12:10:70:5a:78:7e,-55
1659168014889,12:10:70:5a:78:7e,-55
1659168014992,12:10:70:5a:78:7e,-55
1659168015093,12:10:70:5a:78:7e,-55
1659168015197,12:10:70:5a:78:7e,-53
1659168015302,12:10:70:5a:78:7e,-54
1659168015373,68:ab:bc:0b:55:37,-63
1659168015387,d6:0b:0a:a7:8e:96,-66
1659168015413,12:10:70:5a:78:7e,-54
1659168015434,d6:0b:0a:a7:8e:96,-70
1659168015475,78:56:4b:80:e2:40,-46
1659168015486,d6:0b:0a:a7:8e:96,-67
1659168015514,12:10:70:5a:78:7e,-55
1659168015576,75:b4:32:f1:a6:2d,-78
1659168015624,12:10:70:5a:78:7e,-54
1659168015644,d6:0b:0a:a7:8e:96,-71
1659168015707,d6:0b:0a:a7:8e:96,-71
1659168015725,12:10:70:5a:78:7e,-56
1659168015749,78:56:4b:80:e2:40,-46
1659168015760,d6:0b:0a:a7:8e:96,-67
1659168015817,d6:0b:0a:a7:8e:96,-72
1659168015833,12:10:70:5a:78:7e,-54
1659168015929,d6:0b:0a:a7:8e:96,-68
1659168015938,12:10:70:5a:78:7e,-54
1659168016038,12:10:70:5a:78:7e,-54
1659168016100,d6:0b:0a:a7:8e:96,-67
1659168016141,12:10:70:5a:78:7e,-56
1659168016155,d6:0b:0a:a7:8e:96,-70
1659168016204,d6:0b:0a:a7:8e:96,-68
1659168016292,78:56:4b:80:e2:40,-46
1659168016312,d6:0b:0a:a7:8e:96,-70
1659168016323,c9:ad:43:ba:87:5d,-65
1659168016353,12:10:70:5a:78:7e,-54
1659168016369,d6:0b:0a:a7:8e:96,-67
1659168016425,d5:13:8f:5d:da:09,-78
1659168016457,12:10:70:5a:78:7e,-56
1659168016657,12:10:70:5a:78:7e,-56
1659168016763,12:10:70:5a:78:7e,-54
1659168016863,12:10:70:5a:78:7e,-54
1659168016919,68:ab:bc:0b:55:37,-65
1659168016925,d6:0b:0a:a7:8e:96,-70
1659168016949,75:b4:32:f1:a6:2d,-65
1659168016975,12:10:70:5a:78:7e,-54
1659168016985,d6:0b:0a:a7:8e:96,-68
1659168017080,12:10:70:5a:78:7e,-55
1659168017212,d6:0b:0a:a7:8e:96,-70
1659168017296,12:10:70:5a:78:7e,-57
1659168017497,75:b4:32:f1:a6:2d,-65
1659168017504,12:10:70:5a:78:7e,-58
1659168017531,d6:0b:0a:a7:8e:96,-75
1659168017585,d6:0b:0a:a7:8e:96,-81
1659168017615,12:10:70:5a:78:7e,-51
1659168017643,d6:0b:0a:a7:8e:96,-72
1659168017680,78:56:4b:80:e2:40,-49
1659168017685,a4:c1:38:21:11:40,-81
1659168017703,d6:0b:0a:a7:8e:96,-75
1659168017720,12:10:70:5a:78:7e,-50
1659168017779,75:b4:32:f1:a6:2d,-64
1659168017793,4b:07:7e:2a:48:1f,-82
1659168017808,d6:0b:0a:a7:8e:96,-72
1659168017830,12:10:70:5a:78:7e,-49
1659168017860,d6:0b:0a:a7:8e:96,-74
1659168017918,d6:0b:0a:a7:8e:96,-73
1659168017936,12:10:70:5a:78:7e,-49
1659168017956,78:56:4b:80:e2:40,-50
1659168018031,d6:0b:0a:a7:8e:96,-72
1659168018038,12:10:70:5a:78:7e,-49
1659168018053,75:b4:32:f1:a6:2d,-64
1659168018105,4b:07:7e:2a:48:1f,-81
1659168018146,d6:0b:0a:a7:8e:96,-73
1659168018162,12:10:70:5a:78:7e,-50
1659168018188,d6:0b:0a:a7:8e:96,-74
1659168018221,78:56:4b:80:e2:40,-51
1659168018241,d6:0b:0a:a7:8e:96,-73
1659168018254,12:10:70:5a:78:7e,-51
1659168018301,d6:0b:0a:a7:8e:96,-72
1659168018358,12:10:70:5a:78:7e,-53
1659168018433,d5:13:8f:5d:da:09,-79
1659168018462,12:10:70:5a:78:7e,-52
1659168018563,12:10:70:5a:78:7e,-53
1659168018605,75:b4:32:f1:a6:2d,-64
1659168018628,d6:0b:0a:a7:8e:96,-76
1659168018685,d6:0b:0a:a7:8e:96,-71
1659168018740,d6:0b:0a:a7:8e:96,-70
1659168018795,d6:0b:0a:a7:8e:96,-76
1659168018844,d6:0b:0a:a7:8e:96,-70
1659168018982,12:10:70:5a:78:7e,-51
1659168019089,12:10:70:5a:78:7e,-51
1659168019146,75:b4:32:f1:a6:2d,-66
1659168019194,12:10:70:5a:78:7e,-56
1659168019303,d6:0b:0a:a7:8e:96,-80
1659168019313,12:10:70:5a:78:7e,-57
1659168019328,78:56:4b:80:e2:40,-47
1659168019358,d6:0b:0a:a7:8e:96,-69
1659168019405,12:10:70:5a:78:7e,-59
1659168019509,12:10:70:5a:78:7e,-52
1659168019612,12:10:70:5a:78:7e,-53
1659168019715,12:10:70:5a:78:7e,-60
1659168019823,12:10:70:5a:78:7e,-61
1659168019922,12:10:70:5a:78:7e,-53
1659168020007,68:ab:bc:0b:55:37,-58
1659168020030,12:10:70:5a:78:7e,-53
1659168020082,d6:0b:0a:a7:8e:96,-68
1659168020134,12:10:70:5a:78:7e,-53
1659168020138,d6:0b:0a:a7:8e:96,-66
1659168020233,12:10:70:5a:78:7e,-53
1659168020341,12:10:70:5a:78:7e,-53
1659168020427,78:56:4b:80:e2:40,-55
1659168020435,d5:13:8f:5d:da:09,-77
1659168020445,12:10:70:5a:78:7e,-52
1659168020473,d6:0b:0a:a7:8e:96,-67
1659168020546,12:10:70:5a:78:7e,-52
1659168020651,12:10:70:5a:78:7e,-52
1659168020781,12:10:70:5a:78:7e,-62
1659168020867,12:10:70:5a:78:7e,-53
1659168020980,12:10:70:5a:78:7e,-53
1659168021079,12:10:70:5a:78:7e,-53
1659168021189,12:10:70:5a:78:7e,-53
1659168021291,12:10:70:5a:78:7e,-53
1659168021502,12:10:70:5a:78:7e,-63
1659168021610,12:10:70:5a:78:7e,-63
1659168022021,12:10:70:5a:78:7e,-54
1659168022129,12:10:70:5a:78:7e,-54
1659168022233,12:10:70:5a:78:7e,-54
1659168022268,68:ab:bc:0b:55:37,-58
1659168022319,68:ab:bc:0b:55:37,-61
1659168022337,12:10:70:5a:78:7e,-54
1659168022361,68:ab:bc:0b:55:37,-63
1659168022417,68:ab:bc:0b:55:37,-61
1659168022512,68:ab:bc:0b:55:37,-61
1659168022549,12:10:70:5a:78:7e,-54
1659168022564,68:ab:bc:0b:55:37,-58
1659168022645,12:10:70:5a:78:7e,-54
1659168022710,68:ab:bc:0b:55:37,-58
1659168022757,68:ab:bc:0b:55:37,-61
1659168022761,12:10:70:5a:78:7e,-63
1659168022776,68:ab:bc:0b:55:37,-63
1659168022813,68:ab:bc:0b:55:37,-58
1659168022859,12:10:70:5a:78:7e,-53
1659168022871,68:ab:bc:0b:55:37,-63
1659168022909,68:ab:bc:0b:55:37,-58
1659168022958,12:10:70:5a:78:7e,-53
1659168022966,68:ab:bc:0b:55:37,-61
1659168022995,75:b4:32:f1:a6:2d,-70
1659168023013,68:ab:bc:0b:55:37,-58
1659168023034,d6:0b:0a:a7:8e:96,-69
1659168023053,4b:07:7e:2a:48:1f,-75
1659168023067,68:ab:bc:0b:55:37,-61
1659168023082,12:10:70:5a:78:7e,-63
1659168023098,d6:0b:0a:a7:8e:96,-69
1659168023113,68:ab:bc:0b:55:37,-62
1659168023128,68:ab:bc:0b:55:37,-58
1659168023164,4b:07:7e:2a:48:1f,-75
1659168023174,12:10:70:5a:78:7e,-53
1659168023198,d6:0b:0a:a7:8e:96,-69
1659168023254,d6:0b:0a:a7:8e:96,-67
1659168023266,68:ab:bc:0b:55:37,-61
1659168023280,75:b4:32:f1:a6:2d,-63
1659168023324,68:ab:bc:0b:55:37,-59
1659168023379,68:ab:bc:0b:55:37,-63
1659168023389,12:10:70:5a:78:7e,-54
1659168023425,68:ab:bc:0b:55:37,-61
1659168023437,d6:0b:0a:a7:8e:96,-69
1659168023453,78:56:4b:80:e2:40,-52
1659168023469,68:ab:bc:0b:55:37,-63
1659168023485,d6:0b:0a:a7:8e:96,-67
1659168023514,68:ab:bc:0b:55:37,-59
1659168023564,68:ab:bc:0b:55:37,-62
1659168023587,12:10:70:5a:78:7e,-54
1659168023595,4b:07:7e:2a:48:1f,-76
1659168023611,d6:0b:0a:a7:8e:96,-70
1659168023627,68:ab:bc:0b:55:37,-59
1659168023642,68:ab:bc:0b:55:37,-59
1659168023673,68:ab:bc:0b:55:37,-66
1659168023725,68:ab:bc:0b:55:37,-60
1659168023796,12:10:70:5a:78:7e,-53
1659168023884,d6:0b:0a:a7:8e:96,-74
1659168023903,12:10:70:5a:78:7e,-49
1659168023928,d6:0b:0a:a7:8e:96,-65
1659168023990,d6:0b:0a:a7:8e:96,-73
1659168024001,78:56:4b:80:e2:40,-62
1659168024010,12:10:70:5a:78:7e,-50
1659168024045,d6:0b:0a:a7:8e:96,-68
1659168024099,75:b4:32:f1:a6:2d,-73
1659168024104,d6:0b:0a:a7:8e:96,-67
1659168024130,68:ab:bc:0b:55:37,-68
1659168024137,53:ee:bb:43:18:c8,-77
1659168024160,d6:0b:0a:a7:8e:96,-70
1659168024168,53:ee:bb:43:18:c8,-77
1659168024188,53:ee:bb:43:18:c8,-73
1659168024208,53:ee:bb:43:18:c8,-77
1659168024211,d6:0b:0a:a7:8e:96,-68
1659168024226,12:10:70:5a:78:7e,-58
1659168024329,d6:0b:0a:a7:8e:96,-70
1659168024337,4b:07:7e:2a:48:1f,-74
1659168024348,c9:ad:43:ba:87:5d,-75
1659168024375,75:b4:32:f1:a6:2d,-73
1659168024386,d6:0b:0a:a7:8e:96,-67
1659168024435,12:10:70:5a:78:7e,-58
1659168024439,d6:0b:0a:a7:8e:96,-67
1659168024545,4b:07:7e:2a:48:1f,-74
1659168024561,d6:0b:0a:a7:8e:96,-67
1659168024576,78:56:4b:80:e2:40,-50
1659168024599,d6:0b:0a:a7:8e:96,-67
1659168024636,12:10:70:5a:78:7e,-51
1659168024646,75:b4:32:f1:a6:2d,-62
1659168024653,4b:07:7e:2a:48:1f,-74
1659168024669,d6:0b:0a:a7:8e:96,-68
1659168024711,d6:0b:0a:a7:8e:96,-66
1659168024746,12:10:70:5a:78:7e,-54
1659168024749,4b:07:7e:2a:48:1f,-74
1659168024821,78:56:4b:80:e2:40,-49
1659168024832,d6:0b:0a:a7:8e:96,-69
1659168024848,12:10:70:5a:78:7e,-54
1659168024890,d6:0b:0a:a7:8e:96,-66
1659168024952,12:10:70:5a:78:7e,-55
1659168025156,12:10:70:5a:78:7e,-55
1659168025200,68:ab:bc:0b:55:37,-68
1659168025266,12:10:70:5a:78:7e,-55
1659168025377,12:10:70:5a:78:7e,-65
1659168025474,75:b4:32:f1:a6:2d,-67
1659168025485,12:10:70:5a:78:7e,-62
1659168025501,d6:0b:0a:a7:8e:96,-65
1659168025540,d6:0b:0a:a7:8e:96,-70
1659168025579,12:10:70:5a:78:7e,-68
1659168025592,4b:07:7e:2a:48:1f,-75
1659168025608,d6:0b:0a:a7:8e:96,-66
1659168025649,d6:0b:0a:a7:8e:96,-64
1659168025654,78:56:4b:80:e2:40,-54
1659168025671,68:ab:bc:0b:55:37,-66
1659168025685,12:10:70:5a:78:7e,-64
1659168025700,4b:07:7e:2a:48:1f,-74
1659168025757,d6:0b:0a:a7:8e:96,-66
1659168025787,12:10:70:5a:78:7e,-55
1659168025809,d6:0b:0a:a7:8e:96,-64
1659168025871,d6:0b:0a:a7:8e:96,-70
1659168025892,12:10:70:5a:78:7e,-55
1659168025921,78:56:4b:80:e2:40,-53
1659168025931,d6:0b:0a:a7:8e:96,-64
1659168025993,12:10:70:5a:78:7e,-63
1659168026033,d6:0b:0a:a7:8e:96,-66
1659168026086,d6:0b:0a:a7:8e:96,-65
1659168026102,12:10:70:5a:78:7e,-55
1659168026140,d6:0b:0a:a7:8e:96,-69
1659168026185,68:ab:bc:0b:55:37,-68
1659168026196,d6:0b:0a:a7:8e:96,-66
1659168026298,12:10:70:5a:78:7e,-55
1659168026351,c9:ad:43:ba:87:5d,-79
1659168026406,12:10:70:5a:78:7e,-52
1659168026456,d5:13:8f:5d:da:09,-76
1659168026483,78:56:4b:80:e2:40,-54
1659168026508,12:10:70:5a:78:7e,-55
1659168026522,4b:07:7e:2a:48:1f,-76
1659168026571,d6:0b:0a:a7:8e:96,-67
1659168026581,75:b4:32:f1:a6:2d,-65
1659168026607,12:10:70:5a:78:7e,-62
1659168026628,4b:07:7e:2a:48:1f,-76
1659168026642,d6:0b:0a:a7:8e:96,-65
1659168026681,d6:0b:0a:a7:8e:96,-69
1659168026704,68:ab:bc:0b:55:37,-66
1659168026719,12:10:70:5a:78:7e,-65
1659168026736,d6:0b:0a:a7:8e:96,-64
1659168026760,78:56:4b:80:e2:40,-57
1659168026793,d6:0b:0a:a7:8e:96,-69
1659168026823,12:10:70:5a:78:7e,-67
1659168026932,12:10:70:5a:78:7e,-67
1659168026950,4b:07:7e:2a:48:1f,-75
1659168026952,d6:0b:0a:a7:8e:96,-63
1659168027009,d6:0b:0a:a7:8e:96,-69
1659168027030,78:56:4b:80:e2:40,-55
1659168027045,12:10:70:5a:78:7e,-55
1659168027060,4b:07:7e:2a:48:1f,-76
1659168027076,d6:0b:0a:a7:8e:96,-65
1659168027134,12:10:70:5a:78:7e,-67
1659168027164,4b:07:7e:2a:48:1f,-74
1659168027224,d6:0b:0a:a7:8e:96,-63
1659168027236,12:10:70:5a:78:7e,-68
1659168027277,d6:0b:0a:a7:8e:96,-69
1659168027312,78:56:4b:80:e2:40,-61
1659168027334,d6:0b:0a:a7:8e:96,-65
1659168027342,12:10:70:5a:78:7e,-68
1659168027384,d6:0b:0a:a7:8e:96,-69
1659168027400,75:b4:32:f1:a6:2d,-75
1659168027432,d6:0b:0a:a7:8e:96,-63
1659168027447,12:10:70:5a:78:7e,-67
1659168027546,d6:0b:0a:a7:8e:96,-69
1659168027555,12:10:70:5a:78:7e,-66
1659168027586,78:56:4b:80:e2:40,-61
1659168027761,12:10:70:5a:78:7e,-67
1659168027806,4b:07:7e:2a:48:1f,-75
1659168027834,d6:0b:0a:a7:8e:96,-63
1659168027859,78:56:4b:80:e2:40,-61
1659168027874,12:10:70:5a:78:7e,-57
1659168027889,d6:0b:0a:a7:8e:96,-65
1659168027905,4b:07:7e:2a:48:1f,-76
1659168027968,12:10:70:5a:78:7e,-58
1659168028081,12:10:70:5a:78:7e,-57
1659168028289,12:10:70:5a:78:7e,-56
1659168028388,12:10:70:5a:78:7e,-55
1659168028489,12:10:70:5a:78:7e,-53
1659168028505,75:b4:32:f1:a6:2d,-64
1659168028520,d6:0b:0a:a7:8e:96,-68
1659168028563,d6:0b:0a:a7:8e:96,-65
1659168028598,12:10:70:5a:78:7e,-53
1659168028622,d6:0b:0a:a7:8e:96,-65
1659168028699,12:10:70:5a:78:7e,-53
1659168028796,12:10:70:5a:78:7e,-54
1659168028906,12:10:70:5a:78:7e,-64
1659168029007,12:10:70:5a:78:7e,-65
1659168029119,12:10:70:5a:78:7e,-64
1659168029224,12:10:70:5a:78:7e,-64
1659168029235,78:56:4b:80:e2:40,-57
1659168029329,12:10:70:5a:78:7e,-55
1659168029378,4b:07:7e:2a:48:1f,-74
1659168029404,d6:0b:0a:a7:8e:96,-63
1659168029451,d6:0b:0a:a7:8e:96,-66
1659168029501,78:56:4b:80:e2:40,-57
1659168029507,d6:0b:0a:a7:8e:96,-64
1659168029529,12:10:70:5a:78:7e,-55
1659168029593,75:b4:32:f1:a6:2d,-63
1659168029618,d6:0b:0a:a7:8e:96,-66
1659168029642,12:10:70:5a:78:7e,-56
1659168029678,d6:0b:0a:a7:8e:96,-63
1659168029705,4b:07:7e:2a:48:1f,-76
1659168029730,d6:0b:0a:a7:8e:96,-70
1659168029750,12:10:70:5a:78:7e,-54
1659168029781,d6:0b:0a:a7:8e:96,-64
1659168029797,78:56:4b:80:e2:40,-57
1659168029825,d6:0b:0a:a7:8e:96,-66
1659168029861,12:10:70:5a:78:7e,-54
1659168029872,75:b4:32:f1:a6:2d,-64
1659168029888,d6:0b:0a:a7:8e:96,-64
1659168029969,12:10:70:5a:78:7e,-64
1659168030065,12:10:70:5a:78:7e,-64
1659168030175,12:10:70:5a:78:7e,-55
1659168030329,4b:07:7e:2a:48:1f,-73
1659168030336,78:56:4b:80:e2:40,-61
1659168030361,c9:ad:43:ba:87:5d,-76
1659168030382,d6:0b:0a:a7:8e:96,-69
1659168030392,12:10:70:5a:78:7e,-55
1659168030421,75:b4:32:f1:a6:2d,-74
1659168030433,d6:0b:0a:a7:8e:96,-65
1659168030484,12:10:70:5a:78:7e,-55
1659168030553,d6:0b:0a:a7:8e:96,-63
1659168030586,12:10:70:5a:78:7e,-55
1659168030691,12:10:70:5a:78:7e,-56
1659168030723,d6:0b:0a:a7:8e:96,-63
1659168030773,d6:0b:0a:a7:8e:96,-65
1659168030789,12:10:70:5a:78:7e,-55
1659168030830,d6:0b:0a:a7:8e:96,-64
1659168030887,78:56:4b:80:e2:40,-65
1659168030900,d6:0b:0a:a7:8e:96,-69
1659168030993,d6:0b:0a:a7:8e:96,-63
1659168031009,12:10:70:5a:78:7e,-54
1659168031045,d6:0b:0a:a7:8e:96,-69
1659168031113,12:10:70:5a:78:7e,-54
1659168031153,d6:0b:0a:a7:8e:96,-69
1659168031162,78:56:4b:80:e2:40,-55
1659168031177,4b:07:7e:2a:48:1f,-75
1659168031314,12:10:70:5a:78:7e,-54
1659168031422,12:10:70:5a:78:7e,-64
1659168031527,12:10:70:5a:78:7e,-67
1659168031532,75:b4:32:f1:a6:2d,-64
1659168031545,d6:0b:0a:a7:8e:96,-64
1659168031569,4b:07:7e:2a:48:1f,-75
1659168031601,d6:0b:0a:a7:8e:96,-69
1659168031627,12:10:70:5a:78:7e,-54
1659168031648,d6:0b:0a:a7:8e:96,-65
1659168031678,4b:07:7e:2a:48:1f,-75
1659168031708,d6:0b:0a:a7:8e:96,-66
1659168031735,12:10:70:5a:78:7e,-57
1659168031755,d6:0b:0a:a7:8e:96,-69
1659168031784,4b:07:7e:2a:48:1f,-74
1659168031805,75:b4:32:f1:a6:2d,-78
1659168031834,12:10:70:5a:78:7e,-57
1659168031863,d6:0b:0a:a7:8e:96,-72
1659168031912,d6:0b:0a:a7:8e:96,-69
1659168031946,12:10:70:5a:78:7e,-55
1659168031972,d6:0b:0a:a7:8e:96,-70
1659168031983,78:56:4b:80:e2:40,-51
1659168031993,4b:07:7e:2a:48:1f,-74
1659168032024,d6:0b:0a:a7:8e:96,-68
1659168032041,12:10:70:5a:78:7e,-60
1659168032079,75:b4:32:f1:a6:2d,-70
1659168032128,d6:0b:0a:a7:8e:96,-67
1659168032143,12:10:70:5a:78:7e,-57
1659168032184,d6:0b:0a:a7:8e:96,-65
1659168032200,4b:07:7e:2a:48:1f,-74
1659168032239,d6:0b:0a:a7:8e:96,-70
1659168032249,12:10:70:5a:78:7e,-56
1659168032263,78:56:4b:80:e2:40,-52
1659168032296,d6:0b:0a:a7:8e:96,-68
1659168032349,d6:0b:0a:a7:8e:96,-65
1659168032358,12:10:70:5a:78:7e,-52
1659168032480,d5:13:8f:5d:da:09,-77
1659168032570,12:10:70:5a:78:7e,-57
1659168032673,12:10:70:5a:78:7e,-57
1659168032781,12:10:70:5a:78:7e,-58
1659168032885,12:10:70:5a:78:7e,-60
1659168032998,12:10:70:5a:78:7e,-62
1659168033093,12:10:70:5a:78:7e,-64
1659168033168,75:b4:32:f1:a6:2d,-74
1659168033201,12:10:70:5a:78:7e,-66
1659168033227,d6:0b:0a:a7:8e:96,-69
1659168033244,4b:07:7e:2a:48:1f,-74
1659168033269,d6:0b:0a:a7:8e:96,-67
1659168033304,12:10:70:5a:78:7e,-67
1659168033321,d6:0b:0a:a7:8e:96,-69
1659168033363,78:56:4b:80:e2:40,-60
1659168033395,68:ab:bc:0b:55:37,-66
1659168033405,12:10:70:5a:78:7e,-57
1659168033432,d6:0b:0a:a7:8e:96,-65
1659168033444,75:b4:32:f1:a6:2d,-62
1659168033556,d6:0b:0a:a7:8e:96,-69
1659168033564,4b:07:7e:2a:48:1f,-76
1659168033610,d6:0b:0a:a7:8e:96,-67
1659168033622,12:10:70:5a:78:7e,-62
1659168033644,78:56:4b:80:e2:40,-56
1659168033663,d6:0b:0a:a7:8e:96,-65
1659168033668,4b:07:7e:2a:48:1f,-76
1659168033765,4b:07:7e:2a:48:1f,-76
1659168033777,d6:0b:0a:a7:8e:96,-67
1659168033812,12:10:70:5a:78:7e,-62
1659168033829,d6:0b:0a:a7:8e:96,-69
1659168033870,4b:07:7e:2a:48:1f,-75
1659168033882,d6:0b:0a:a7:8e:96,-67
1659168033912,68:ab:bc:0b:55:37,-75
1659168033983,4b:07:7e:2a:48:1f,-76
1659168034019,12:10:70:5a:78:7e,-56
1659168034124,12:10:70:5a:78:7e,-56
1659168034329,12:10:70:5a:78:7e,-59
1659168034370,c9:ad:43:ba:87:5d,-62
1659168034549,12:10:70:5a:78:7e,-55
1659168034655,12:10:70:5a:78:7e,-55
1659168034758,12:10:70:5a:78:7e,-62
1659168034861,12:10:70:5a:78:7e,-61
1659168034971,12:10:70:5a:78:7e,-61
1659168035073,12:10:70:5a:78:7e,-61
1659168035096,75:b4:32:f1:a6:2d,-62
1659168035126,4b:07:7e:2a:48:1f,-73
1659168035181,12:10:70:5a:78:7e,-61
1659168035190,d6:0b:0a:a7:8e:96,-65
1659168035285,12:10:70:5a:78:7e,-61
1659168035340,4b:07:7e:2a:48:1f,-74
1659168035356,d6:0b:0a:a7:8e:96,-69
1659168035372,75:b4:32:f1:a6:2d,-61
1659168035394,12:10:70:5a:78:7e,-61
1659168035452,68:ab:bc:0b:55:37,-67
1659168035463,d6:0b:0a:a7:8e:96,-65
1659168035494,12:10:70:5a:78:7e,-55
1659168035514,d6:0b:0a:a7:8e:96,-69
1659168035566,d6:0b:0a:a7:8e:96,-67
1659168035588,78:56:4b:80:e2:40,-58
1659168035595,12:10:70:5a:78:7e,-55
1659168035622,d6:0b:0a:a7:8e:96,-65
1659168035699,12:10:70:5a:78:7e,-55
1659168035763,4b:07:7e:2a:48:1f,-75
1659168035805,12:10:70:5a:78:7e,-61
1659168035842,d6:0b:0a:a7:8e:96,-66
1659168035865,4b:07:7e:2a:48:1f,-76
1659168035882,78:56:4b:80:e2:40,-57
1659168035909,12:10:70:5a:78:7e,-55
1659168035928,75:b4:32:f1:a6:2d,-64
