timestamp,address,rssi
1659093350456,68:ab:bc:0b:55:37,-65
1659093350472,11:f4:30:2f:51:d0,-62
1659093350487,50:d0:9a:e3:43:6a,-66
1659093350503,50:d0:9a:e3:43:6a,-68
1659093350534,50:d0:9a:e3:43:6a,-69
1659093350556,50:d0:9a:e3:43:6a,-69
1659093350662,11:f4:30:2f:51:d0,-61
1659093350695,d6:0b:0a:a7:8e:96,-79
1659093350715,50:d0:9a:e3:43:6a,-68
1659093350726,a4:c1:38:21:11:40,-74
1659093350746,50:d0:9a:e3:43:6a,-67
1659093350755,d6:0b:0a:a7:8e:96,-78
1659093350770,11:f4:30:2f:51:d0,-62
1659093350826,50:d0:9a:e3:43:6a,-67
1659093350867,11:f4:30:2f:51:d0,-62
1659093350880,50:d0:9a:e3:43:6a,-68
1659093350903,50:d0:9a:e3:43:6a,-68
1659093350956,50:d0:9a:e3:43:6a,-66
1659093350965,d6:0b:0a:a7:8e:96,-65
1659093350976,11:f4:30:2f:51:d0,-54
1659093350992,50:d0:9a:e3:43:6a,-66
1659093351040,50:d0:9a:e3:43:6a,-68
1659093351062,50:d0:9a:e3:43:6a,-66
1659093351195,11:f4:30:2f:51:d0,-63
1659093351211,d6:0b:0a:a7:8e:96,-65
1659093351225,50:d0:9a:e3:43:6a,-69
1659093351241,50:d0:9a:e3:43:6a,-68
1659093351288,11:f4:30:2f:51:d0,-62
1659093351354,d6:0b:0a:a7:8e:96,-65
1659093351367,50:d0:9a:e3:43:6a,-68
1659093351388,50:d0:9a:e3:43:6a,-68
1659093351398,11:f4:30:2f:51:d0,-54
1659093351413,55:39:2c:dd:2c:74,-66
1659093351429,d6:0b:0a:a7:8e:96,-79
1659093351444,50:d0:9a:e3:43:6a,-66
1659093351459,50:d0:9a:e3:43:6a,-68
1659093351494,50:d0:9a:e3:43:6a,-68
1659093351506,11:f4:30:2f:51:d0,-54
1659093351521,50:d0:9a:e3:43:6a,-65
1659093351536,50:d0:9a:e3:43:6a,-68
1659093351563,50:d0:9a:e3:43:6a,-68
1659093351591,50:d0:9a:e3:43:6a,-68
1659093351614,50:d0:9a:e3:43:6a,-68
1659093351630,d6:0b:0a:a7:8e:96,-65
1659093351646,50:d0:9a:e3:43:6a,-66
1659093351664,50:d0:9a:e3:43:6a,-68
1659093351676,48:cf:93:dd:86:84,-61
1659093351692,50:d0:9a:e3:43:6a,-65
1659093351708,11:f4:30:2f:51:d0,-54
1659093351724,50:d0:9a:e3:43:6a,-66
1659093351741,d6:0b:0a:a7:8e:96,-65
1659093351772,50:d0:9a:e3:43:6a,-68
1659093351799,d6:0b:0a:a7:8e:96,-79
1659093351810,11:f4:30:2f:51:d0,-62
1659093351861,50:d0:9a:e3:43:6a,-69
1659093351885,50:d0:9a:e3:43:6a,-68
1659093351901,d6:0b:0a:a7:8e:96,-65
1659093351914,11:f4:30:2f:51:d0,-54
1659093351942,50:d0:9a:e3:43:6a,-69
1659093351957,48:cf:93:dd:86:84,-58
1659093351973,55:39:2c:dd:2c:74,-60
1659093351988,d6:0b:0a:a7:8e:96,-79
1659093352004,50:d0:9a:e3:43:6a,-69
1659093352020,68:ab:bc:0b:55:37,-65
1659093352036,50:d0:9a:e3:43:6a,-68
1659093352098,50:d0:9a:e3:43:6a,-66
1659093352118,11:f4:30:2f:51:d0,-54
1659093352130,d6:0b:0a:a7:8e:96,-65
1659093352146,50:d0:9a:e3:43:6a,-68
1659093352177,d6:0b:0a:a7:8e:96,-65
1659093352203,50:d0:9a:e3:43:6a,-66
1659093352222,48:cf:93:dd:86:84,-61
1659093352238,11:f4:30:2f:51:d0,-54
1659093352254,50:d0:9a:e3:43:6a,-66
1659093352269,d6:0b:0a:a7:8e:96,-80
1659093352285,50:d0:9a:e3:43:6a,-68
1659093352300,50:d0:9a:e3:43:6a,-69
1659093352316,50:d0:9a:e3:43:6a,-66
1659093352332,50:d0:9a:e3:43:6a,-68
1659093352348,11:f4:30:2f:51:d0,-60
1659093352364,d6:0b:0a:a7:8e:96,-65
1659093352431,11:f4:30:2f:51:d0,-60
1659093352502,4a:0a:f9:19:c1:39,-76
1659093352523,50:d0:9a:e3:43:6a,-68
1659093352534,11:f4:30:2f:51:d0,-54
1659093352549,50:d0:9a:e3:43:6a,-66
1659093352571,d6:0b:0a:a7:8e:96,-65
1659093352631,11:f4:30:2f:51:d0,-54
1659093352647,50:d0:9a:e3:43:6a,-66
1659093352678,5a:79:c4:1e:9f:59,-79
1659093352742,d6:0b:0a:a7:8e:96,-65
1659093352770,50:d0:9a:e3:43:6a,-68
1659093352782,48:cf:93:dd:86:84,-58
1659093352797,55:39:2c:dd:2c:74,-70
1659093352813,50:d0:9a:e3:43:6a,-68
1659093352829,d6:0b:0a:a7:8e:96,-65
1659093352847,11:f4:30:2f:51:d0,-54
1659093352878,50:d0:9a:e3:43:6a,-68
1659093352897,50:d0:9a:e3:43:6a,-69
1659093352908,d6:0b:0a:a7:8e:96,-65
1659093352948,11:f4:30:2f:51:d0,-54
1659093352973,50:d0:9a:e3:43:6a,-69
1659093353004,50:d0:9a:e3:43:6a,-68
1659093353024,68:ab:bc:0b:55:37,-65
1659093353047,11:f4:30:2f:51:d0,-54
1659093353049,50:d0:9a:e3:43:6a,-68
1659093353065,55:39:2c:dd:2c:74,-68
1659093353080,50:d0:9a:e3:43:6a,-68
1659093353096,d6:0b:0a:a7:8e:96,-65
1659093353112,50:d0:9a:e3:43:6a,-66
1659093353132,50:d0:9a:e3:43:6a,-66
1659093353144,d6:0b:0a:a7:8e:96,-65
1659093353160,50:d0:9a:e3:43:6a,-68
1659093353175,11:f4:30:2f:51:d0,-54
1659093353191,50:d0:9a:e3:43:6a,-68
1659093353207,50:d0:9a:e3:43:6a,-66
1659093353222,50:d0:9a:e3:43:6a,-68
1659093353241,d6:0b:0a:a7:8e:96,-65
1659093353255,11:f4:30:2f:51:d0,-54
1659093353272,50:d0:9a:e3:43:6a,-66
1659093353296,d6:0b:0a:a7:8e:96,-65
1659093353300,50:d0:9a:e3:43:6a,-66
1659093353316,48:cf:93:dd:86:84,-57
1659093353330,50:d0:9a:e3:43:6a,-68
1659093353359,11:f4:30:2f:51:d0,-63
1659093353458,11:f4:30:2f:51:d0,-62
1659093353545,4a:0a:f9:19:c1:39,-77
1659093353565,d6:0b:0a:a7:8e:96,-64
1659093353581,11:f4:30:2f:51:d0,-62
1659093353623,50:d0:9a:e3:43:6a,-65
1659093353676,11:f4:30:2f:51:d0,-54
1659093353717,50:d0:9a:e3:43:6a,-68
1659093353776,11:f4:30:2f:51:d0,-63
1659093353790,d6:0b:0a:a7:8e:96,-65
1659093353800,50:d0:9a:e3:43:6a,-66
1659093353820,50:d0:9a:e3:43:6a,-68
1659093353844,d6:0b:0a:a7:8e:96,-65
1659093353847,50:d0:9a:e3:43:6a,-68
1659093353863,48:cf:93:dd:86:84,-63
1659093353879,50:d0:9a:e3:43:6a,-66
1659093353895,55:39:2c:dd:2c:74,-58
1659093353910,11:f4:30:2f:51:d0,-63
1659093353983,11:f4:30:2f:51:d0,-63
1659093354065,50:d0:9a:e3:43:6a,-66
1659093354092,11:f4:30:2f:51:d0,-63
1659093354097,50:d0:9a:e3:43:6a,-68
1659093354121,d6:0b:0a:a7:8e:96,-65
1659093354129,50:d0:9a:e3:43:6a,-68
1659093354193,11:f4:30:2f:51:d0,-63
1659093354401,11:f4:30:2f:51:d0,-63
1659093354513,11:f4:30:2f:51:d0,-62
1659093354619,11:f4:30:2f:51:d0,-54
1659093354676,48:cf:93:dd:86:84,-58
1659093354707,55:39:2c:dd:2c:74,-67
1659093354724,50:d0:9a:e3:43:6a,-68
1659093354740,11:f4:30:2f:51:d0,-54
1659093354756,d6:0b:0a:a7:8e:96,-79
1659093354772,50:d0:9a:e3:43:6a,-68
1659093354789,d6:0b:0a:a7:8e:96,-64
1659093354837,11:f4:30:2f:51:d0,-54
1659093354925,50:d0:9a:e3:43:6a,-68
1659093354932,4a:0a:f9:19:c1:39,-76
1659093354943,11:f4:30:2f:51:d0,-54
1659093354958,d6:0b:0a:a7:8e:96,-65
1659093354975,50:d0:9a:e3:43:6a,-68
1659093354990,55:39:2c:dd:2c:74,-67
1659093355006,50:d0:9a:e3:43:6a,-68
1659093355022,d6:0b:0a:a7:8e:96,-65
1659093355037,50:d0:9a:e3:43:6a,-66
1659093355053,50:d0:9a:e3:43:6a,-68
1659093355068,11:f4:30:2f:51:d0,-60
1659093355084,50:d0:9a:e3:43:6a,-66
1659093355133,50:d0:9a:e3:43:6a,-69
1659093355149,11:f4:30:2f:51:d0,-61
1659093355175,d6:0b:0a:a7:8e:96,-65
1659093355212,50:d0:9a:e3:43:6a,-68
1659093355258,11:f4:30:2f:51:d0,-60
1659093355355,11:f4:30:2f:51:d0,-55
1659093355676,11:f4:30:2f:51:d0,-55
1659093355781,11:f4:30:2f:51:d0,-61
1659093355884,11:f4:30:2f:51:d0,-61
1659093355982,11:f4:30:2f:51:d0,-55
1659093356064,48:cf:93:dd:86:84,-64
1659093356073,d6:0b:0a:a7:8e:96,-80
1659093356088,11:f4:30:2f:51:d0,-55
1659093356195,11:f4:30:2f:51:d0,-55
1659093356299,11:f4:30:2f:51:d0,-55
1659093356357,55:39:2c:dd:2c:74,-57
1659093356407,11:f4:30:2f:51:d0,-61
1659093356437,50:d0:9a:e3:43:6a,-68
1659093356508,11:f4:30:2f:51:d0,-61
1659093356563,d6:0b:0a:a7:8e:96,-65
1659093356574,50:d0:9a:e3:43:6a,-68
1659093356674,d6:0b:0a:a7:8e:96,-65
1659093356696,50:d0:9a:e3:43:6a,-66
1659093356773,50:d0:9a:e3:43:6a,-69
1659093356815,50:d0:9a:e3:43:6a,-68
1659093356826,11:f4:30:2f:51:d0,-61
1659093356842,d6:0b:0a:a7:8e:96,-65
1659093356858,50:d0:9a:e3:43:6a,-66
1659093356893,50:d0:9a:e3:43:6a,-66
1659093356906,48:cf:93:dd:86:84,-64
1659093356922,55:39:2c:dd:2c:74,-57
1659093356938,50:d0:9a:e3:43:6a,-68
1659093356954,11:f4:30:2f:51:d0,-61
1659093356970,50:d0:9a:e3:43:6a,-66
1659093356986,50:d0:9a:e3:43:6a,-67
1659093357003,d6:0b:0a:a7:8e:96,-65
1659093357029,11:f4:30:2f:51:d0,-61
1659093357050,50:d0:9a:e3:43:6a,-68
1659093357065,d6:0b:0a:a7:8e:96,-81
1659093357093,50:d0:9a:e3:43:6a,-69
1659093357123,50:d0:9a:e3:43:6a,-66
1659093357133,11:f4:30:2f:51:d0,-61
1659093357144,68:ab:bc:0b:55:37,-59
1659093357159,50:d0:9a:e3:43:6a,-68
1659093357175,d6:0b:0a:a7:8e:96,-80
1659093357191,55:39:2c:dd:2c:74,-57
1659093357207,50:d0:9a:e3:43:6a,-68
1659093357222,48:cf:93:dd:86:84,-64
1659093357238,d6:0b:0a:a7:8e:96,-65
1659093357253,50:d0:9a:e3:43:6a,-68
1659093357269,50:d0:9a:e3:43:6a,-65
1659093357285,d6:0b:0a:a7:8e:96,-65
1659093357301,50:d0:9a:e3:43:6a,-68
1659093357317,a4:c1:38:21:11:40,-74
1659093357333,50:d0:9a:e3:43:6a,-68
1659093357348,50:d0:9a:e3:43:6a,-69
1659093357363,11:f4:30:2f:51:d0,-65
1659093357379,50:d0:9a:e3:43:6a,-66
1659093357395,d6:0b:0a:a7:8e:96,-66
1659093357411,50:d0:9a:e3:43:6a,-68
1659093357428,d6:0b:0a:a7:8e:96,-65
1659093357442,50:d0:9a:e3:43:6a,-66
1659093357457,55:39:2c:dd:2c:74,-58
1659093357472,11:f4:30:2f:51:d0,-65
1659093357489,d6:0b:0a:a7:8e:96,-65
1659093357517,50:d0:9a:e3:43:6a,-68
1659093357551,11:f4:30:2f:51:d0,-66
1659093357565,50:d0:9a:e3:43:6a,-68
1659093357592,d6:0b:0a:a7:8e:96,-65
1659093357612,50:d0:9a:e3:43:6a,-65
1659093357633,50:d0:9a:e3:43:6a,-68
1659093357653,11:f4:30:2f:51:d0,-65
1659093357666,50:d0:9a:e3:43:6a,-68
1659093357710,50:d0:9a:e3:43:6a,-66
1659093357724,55:39:2c:dd:2c:74,-57
1659093357740,50:d0:9a:e3:43:6a,-68
1659093357759,11:f4:30:2f:51:d0,-55
1659093357866,11:f4:30:2f:51:d0,-55
1659093357965,11:f4:30:2f:51:d0,-64
1659093358031,48:cf:93:dd:86:84,-56
1659093358041,50:d0:9a:e3:43:6a,-69
1659093358076,11:f4:30:2f:51:d0,-65
1659093358145,d6:0b:0a:a7:8e:96,-65
1659093358170,50:d0:9a:e3:43:6a,-69
1659093358180,11:f4:30:2f:51:d0,-64
1659093358192,50:d0:9a:e3:43:6a,-68
1659093358266,50:d0:9a:e3:43:6a,-66
1659093358291,50:d0:9a:e3:43:6a,-68
1659093358359,50:d0:9a:e3:43:6a,-65
1659093358389,11:f4:30:2f:51:d0,-55
1659093358417,50:d0:9a:e3:43:6a,-69
1659093358424,d6:0b:0a:a7:8e:96,-65
1659093358443,50:d0:9a:e3:43:6a,-66
1659093358498,11:f4:30:2f:51:d0,-55
1659093358524,50:d0:9a:e3:43:6a,-69
1659093358543,55:39:2c:dd:2c:74,-60
1659093358552,50:d0:9a:e3:43:6a,-65
1659093358573,50:d0:9a:e3:43:6a,-67
1659093358580,48:cf:93:dd:86:84,-59
1659093358620,50:d0:9a:e3:43:6a,-66
1659093358686,68:ab:bc:0b:55:37,-64
1659093358691,50:d0:9a:e3:43:6a,-66
1659093358707,d6:0b:0a:a7:8e:96,-65
1659093358722,11:f4:30:2f:51:d0,-55
1659093358814,11:f4:30:2f:51:d0,-54
1659093358905,4a:0a:f9:19:c1:39,-76
1659093358914,d6:0b:0a:a7:8e:96,-65
1659093358924,11:f4:30:2f:51:d0,-60
1659093358950,50:d0:9a:e3:43:6a,-68
1659093358971,d6:0b:0a:a7:8e:96,-65
1659093358987,50:d0:9a:e3:43:6a,-68
1659093359006,50:d0:9a:e3:43:6a,-69
1659093359033,11:f4:30:2f:51:d0,-64
1659093359049,50:d0:9a:e3:43:6a,-69
1659093359080,50:d0:9a:e3:43:6a,-68
1659093359100,55:39:2c:dd:2c:74,-67
1659093359138,11:f4:30:2f:51:d0,-64
1659093359167,50:d0:9a:e3:43:6a,-65
1659093359246,d6:0b:0a:a7:8e:96,-65
1659093359253,11:f4:30:2f:51:d0,-63
1659093359273,50:d0:9a:e3:43:6a,-66
1659093359298,50:d0:9a:e3:43:6a,-68
1659093359332,4a:0a:f9:19:c1:39,-77
1659093359355,11:f4:30:2f:51:d0,-63
1659093359369,50:d0:9a:e3:43:6a,-64
1659093359399,50:d0:9a:e3:43:6a,-67
1659093359412,d6:0b:0a:a7:8e:96,-80
1659093359431,50:d0:9a:e3:43:6a,-68
1659093359442,4a:0a:f9:19:c1:39,-77
1659093359458,11:f4:30:2f:51:d0,-63
1659093359474,50:d0:9a:e3:43:6a,-66
1659093359507,50:d0:9a:e3:43:6a,-66
1659093359521,d6:0b:0a:a7:8e:96,-65
1659093359536,50:d0:9a:e3:43:6a,-68
1659093359555,11:f4:30:2f:51:d0,-63
1659093359652,11:f4:30:2f:51:d0,-63
1659093359765,11:f4:30:2f:51:d0,-63
1659093360181,11:f4:30:2f:51:d0,-55
1659093360363,4a:0a:f9:19:c1:39,-76
1659093360435,d6:0b:0a:a7:8e:96,-66
1659093360445,50:d0:9a:e3:43:6a,-65
1659093360465,50:d0:9a:e3:43:6a,-68
1659093360475,55:39:2c:dd:2c:74,-59
1659093360498,11:f4:30:2f:51:d0,-63
1659093360565,50:d0:9a:e3:43:6a,-69
1659093360578,4a:0a:f9:19:c1:39,-76
1659093360601,50:d0:9a:e3:43:6a,-68
1659093360613,d6:0b:0a:a7:8e:96,-65
1659093360629,11:f4:30:2f:51:d0,-63
1659093360704,11:f4:30:2f:51:d0,-63
1659093360706,50:d0:9a:e3:43:6a,-68
1659093360727,50:d0:9a:e3:43:6a,-65
1659093360924,d6:0b:0a:a7:8e:96,-65
1659093361026,11:f4:30:2f:51:d0,-54
1659093361127,11:f4:30:2f:51:d0,-54
1659093361144,50:d0:9a:e3:43:6a,-65
1659093361234,50:d0:9a:e3:43:6a,-68
1659093361244,11:f4:30:2f:51:d0,-54
1659093361255,d6:0b:0a:a7:8e:96,-78
1659093361286,50:d0:9a:e3:43:6a,-68
1659093361408,d6:0b:0a:a7:8e:96,-65
1659093361439,50:d0:9a:e3:43:6a,-68
1659093361443,11:f4:30:2f:51:d0,-54
1659093361510,50:d0:9a:e3:43:6a,-68
1659093361533,d6:0b:0a:a7:8e:96,-64
1659093361546,11:f4:30:2f:51:d0,-60
1659093361854,11:f4:30:2f:51:d0,-55
1659093361959,11:f4:30:2f:51:d0,-54
1659093362062,11:f4:30:2f:51:d0,-63
1659093362070,4a:0a:f9:19:c1:39,-76
1659093362092,50:d0:9a:e3:43:6a,-68
1659093362275,11:f4:30:2f:51:d0,-54
1659093362382,11:f4:30:2f:51:d0,-54
1659093362485,11:f4:30:2f:51:d0,-54
1659093362590,11:f4:30:2f:51:d0,-54
1659093362697,11:f4:30:2f:51:d0,-61
1659093362794,11:f4:30:2f:51:d0,-54
1659093362903,11:f4:30:2f:51:d0,-60
1659093362936,55:39:2c:dd:2c:74,-67
1659093363007,11:f4:30:2f:51:d0,-60
1659093363021,50:d0:9a:e3:43:6a,-68
1659093363073,50:d0:9a:e3:43:6a,-68
1659093363094,50:d0:9a:e3:43:6a,-69
1659093363119,11:f4:30:2f:51:d0,-60
1659093363172,d6:0b:0a:a7:8e:96,-65
1659093363178,50:d0:9a:e3:43:6a,-68
1659093363218,11:f4:30:2f:51:d0,-60
1659093363250,50:d0:9a:e3:43:6a,-65
1659093363429,11:f4:30:2f:51:d0,-60
1659093363527,48:cf:93:dd:86:84,-65
1659093363545,50:d0:9a:e3:43:6a,-68
1659093363551,d6:0b:0a:a7:8e:96,-65
1659093363567,50:d0:9a:e3:43:6a,-68
1659093363601,50:d0:9a:e3:43:6a,-70
1659093363642,11:f4:30:2f:51:d0,-62
1659093363659,d6:0b:0a:a7:8e:96,-66
1659093363670,50:d0:9a:e3:43:6a,-66
1659093363694,50:d0:9a:e3:43:6a,-68
1659093363716,d6:0b:0a:a7:8e:96,-65
1659093363725,50:d0:9a:e3:43:6a,-68
1659093363741,50:d0:9a:e3:43:6a,-70
1659093363756,11:f4:30:2f:51:d0,-62
1659093363843,11:f4:30:2f:51:d0,-62
1659093363863,4a:0a:f9:19:c1:39,-77
1659093363915,50:d0:9a:e3:43:6a,-66
1659093363945,11:f4:30:2f:51:d0,-61
1659093364053,11:f4:30:2f:51:d0,-61
1659093364099,d6:0b:0a:a7:8e:96,-65
1659093364113,50:d0:9a:e3:43:6a,-68
1659093364201,50:d0:9a:e3:43:6a,-68
1659093364236,50:d0:9a:e3:43:6a,-68
1659093364305,d6:0b:0a:a7:8e:96,-65
1659093364329,50:d0:9a:e3:43:6a,-66
1659093364479,11:f4:30:2f:51:d0,-62
1659093364586,11:f4:30:2f:51:d0,-62
1659093364604,55:39:2c:dd:2c:74,-67
1659093364637,50:d0:9a:e3:43:6a,-64
1659093364696,11:f4:30:2f:51:d0,-54
1659093364763,d6:0b:0a:a7:8e:96,-65
1659093364770,50:d0:9a:e3:43:6a,-65
1659093364804,11:f4:30:2f:51:d0,-61
1659093364824,50:d0:9a:e3:43:6a,-69
1659093364845,50:d0:9a:e3:43:6a,-66
1659093364916,11:f4:30:2f:51:d0,-61
1659093365221,11:f4:30:2f:51:d0,-54
1659093365324,11:f4:30:2f:51:d0,-61
1659093365434,11:f4:30:2f:51:d0,-61
1659093365535,11:f4:30:2f:51:d0,-61
1659093365643,11:f4:30:2f:51:d0,-60
1659093365747,11:f4:30:2f:51:d0,-60
1659093365851,11:f4:30:2f:51:d0,-60
1659093365893,68:ab:bc:0b:55:37,-60
1659093365905,50:d0:9a:e3:43:6a,-68
1659093365920,50:d0:9a:e3:43:6a,-66
1659093365936,d6:0b:0a:a7:8e:96,-78
1659093365952,50:d0:9a:e3:43:6a,-67
1659093365968,11:f4:30:2f:51:d0,-61
1659093365989,50:d0:9a:e3:43:6a,-65
1659093366279,11:f4:30:2f:51:d0,-61
1659093366479,11:f4:30:2f:51:d0,-60
1659093366567,48:cf:93:dd:86:84,-59
1659093366580,50:d0:9a:e3:43:6a,-68
1659093366596,d6:0b:0a:a7:8e:96,-65
1659093366645,50:d0:9a:e3:43:6a,-67
1659093366683,11:f4:30:2f:51:d0,-54
1659093366816,d6:0b:0a:a7:8e:96,-79
1659093366832,50:d0:9a:e3:43:6a,-68
1659093366847,48:cf:93:dd:86:84,-56
1659093366862,d6:0b:0a:a7:8e:96,-65
1659093366878,50:d0:9a:e3:43:6a,-68
1659093366893,4a:0a:f9:19:c1:39,-76
1659093366909,50:d0:9a:e3:43:6a,-65
1659093366924,11:f4:30:2f:51:d0,-60
1659093366940,d6:0b:0a:a7:8e:96,-65
1659093366956,50:d0:9a:e3:43:6a,-67
1659093366995,11:f4:30:2f:51:d0,-60
1659093367008,d6:0b:0a:a7:8e:96,-65
1659093367021,50:d0:9a:e3:43:6a,-68
1659093367058,50:d0:9a:e3:43:6a,-65
1659093367085,4a:0a:f9:19:c1:39,-77
1659093367107,11:f4:30:2f:51:d0,-60
1659093367146,50:d0:9a:e3:43:6a,-68
1659093367170,50:d0:9a:e3:43:6a,-65
1659093367183,d6:0b:0a:a7:8e:96,-65
1659093367191,4a:0a:f9:19:c1:39,-76
1659093367209,11:f4:30:2f:51:d0,-61
1659093367235,50:d0:9a:e3:43:6a,-65
1659093367293,50:d0:9a:e3:43:6a,-68
1659093367300,d6:0b:0a:a7:8e:96,-65
1659093367317,a4:c1:38:21:11:40,-72
1659093367330,11:f4:30:2f:51:d0,-61
1659093367345,50:d0:9a:e3:43:6a,-68
1659093367361,55:39:2c:dd:2c:74,-60
1659093367376,50:d0:9a:e3:43:6a,-68
1659093367391,d6:0b:0a:a7:8e:96,-65
1659093367406,50:d0:9a:e3:43:6a,-65
1659093367421,48:cf:93:dd:86:84,-61
1659093367438,50:d0:9a:e3:43:6a,-68
1659093367453,d6:0b:0a:a7:8e:96,-78
1659093367469,11:f4:30:2f:51:d0,-61
1659093367485,d6:0b:0a:a7:8e:96,-65
1659093367501,50:d0:9a:e3:43:6a,-68
1659093367517,50:d0:9a:e3:43:6a,-67
1659093367532,11:f4:30:2f:51:d0,-54
1659093367584,d6:0b:0a:a7:8e:96,-78
1659093367596,50:d0:9a:e3:43:6a,-68
1659093367612,55:39:2c:dd:2c:74,-59
1659093367634,11:f4:30:2f:51:d0,-54
1659093367681,50:d0:9a:e3:43:6a,-67
1659093367712,50:d0:9a:e3:43:6a,-67
1659093367750,50:d0:9a:e3:43:6a,-68
1659093367781,50:d0:9a:e3:43:6a,-67
1659093367804,50:d0:9a:e3:43:6a,-68
1659093367828,50:d0:9a:e3:43:6a,-66
1659093367844,11:f4:30:2f:51:d0,-54
1659093367879,50:d0:9a:e3:43:6a,-68
1659093367896,55:39:2c:dd:2c:74,-61
1659093367912,50:d0:9a:e3:43:6a,-66
1659093367928,d6:0b:0a:a7:8e:96,-66
1659093367944,50:d0:9a:e3:43:6a,-68
1659093367960,48:cf:93:dd:86:84,-59
1659093367976,11:f4:30:2f:51:d0,-54
1659093368055,11:f4:30:2f:51:d0,-54
1659093368150,11:f4:30:2f:51:d0,-61
1659093368257,11:f4:30:2f:51:d0,-60
1659093368362,11:f4:30:2f:51:d0,-61
1659093368680,11:f4:30:2f:51:d0,-61
1659093368788,11:f4:30:2f:51:d0,-54
1659093368893,11:f4:30:2f:51:d0,-54
1659093369007,11:f4:30:2f:51:d0,-54
1659093369214,11:f4:30:2f:51:d0,-54
1659093369314,11:f4:30:2f:51:d0,-54
1659093369502,68:ab:bc:0b:55:37,-60
1659093369512,50:d0:9a:e3:43:6a,-68
1659093369528,11:f4:30:2f:51:d0,-54
1659093369548,50:d0:9a:e3:43:6a,-67
1659093369575,50:d0:9a:e3:43:6a,-68
1659093369590,a4:c1:38:21:11:40,-72
1659093369606,48:cf:93:dd:86:84,-60
1659093369622,50:d0:9a:e3:43:6a,-65
1659093369638,68:ab:bc:0b:55:37,-64
1659093369653,11:f4:30:2f:51:d0,-54
1659093369669,d6:0b:0a:a7:8e:96,-65
1659093369695,50:d0:9a:e3:43:6a,-68
1659093369730,11:f4:30:2f:51:d0,-54
1659093369778,d6:0b:0a:a7:8e:96,-65
1659093369793,50:d0:9a:e3:43:6a,-68
1659093369809,55:39:2c:dd:2c:74,-58
1659093369839,11:f4:30:2f:51:d0,-60
1659093369847,50:d0:9a:e3:43:6a,-68
1659093369872,48:cf:93:dd:86:84,-64
1659093369888,50:d0:9a:e3:43:6a,-65
1659093369903,d6:0b:0a:a7:8e:96,-65
1659093369919,50:d0:9a:e3:43:6a,-66
1659093369935,4a:0a:f9:19:c1:39,-77
1659093369951,50:d0:9a:e3:43:6a,-66
1659093369967,a4:c1:38:21:11:40,-72
1659093369982,d6:0b:0a:a7:8e:96,-65
1659093369998,11:f4:30:2f:51:d0,-55
1659093370014,50:d0:9a:e3:43:6a,-68
1659093370030,50:d0:9a:e3:43:6a,-69
1659093370046,68:ab:bc:0b:55:37,-60
1659093370062,50:d0:9a:e3:43:6a,-66
1659093370078,d6:0b:0a:a7:8e:96,-65
1659093370093,11:f4:30:2f:51:d0,-55
1659093370108,a4:c1:38:21:11:40,-70
1659093370124,50:d0:9a:e3:43:6a,-69
1659093370140,55:39:2c:dd:2c:74,-60
1659093370155,50:d0:9a:e3:43:6a,-66
1659093370171,11:f4:30:2f:51:d0,-55
1659093370258,11:f4:30:2f:51:d0,-54
1659093370369,11:f4:30:2f:51:d0,-54
1659093370417,48:cf:93:dd:86:84,-65
1659093370430,50:d0:9a:e3:43:6a,-69
1659093370477,11:f4:30:2f:51:d0,-54
1659093370578,11:f4:30:2f:51:d0,-54
1659093370690,11:f4:30:2f:51:d0,-54
1659093370894,11:f4:30:2f:51:d0,-61
1659093370998,11:f4:30:2f:51:d0,-54
1659093371109,11:f4:30:2f:51:d0,-54
1659093371211,11:f4:30:2f:51:d0,-54
1659093371314,11:f4:30:2f:51:d0,-54
1659093371385,4a:0a:f9:19:c1:39,-76
1659093371418,11:f4:30:2f:51:d0,-54
1659093371427,50:d0:9a:e3:43:6a,-66
1659093371443,a4:c1:38:21:11:40,-72
1659093371459,50:d0:9a:e3:43:6a,-68
1659093371475,55:39:2c:dd:2c:74,-58
1659093371491,50:d0:9a:e3:43:6a,-69
1659093371507,50:d0:9a:e3:43:6a,-69
1659093371523,11:f4:30:2f:51:d0,-54
1659093371624,11:f4:30:2f:51:d0,-54
1659093371733,11:f4:30:2f:51:d0,-61
1659093371799,48:cf:93:dd:86:84,-61
1659093371845,11:f4:30:2f:51:d0,-60
1659093372142,11:f4:30:2f:51:d0,-54
1659093372657,11:f4:30:2f:51:d0,-61
1659093372757,11:f4:30:2f:51:d0,-61
1659093372860,11:f4:30:2f:51:d0,-61
1659093372963,11:f4:30:2f:51:d0,-61
1659093373065,11:f4:30:2f:51:d0,-61
1659093373175,11:f4:30:2f:51:d0,-61
1659093373388,11:f4:30:2f:51:d0,-61
1659093373488,11:f4:30:2f:51:d0,-61
1659093373591,11:f4:30:2f:51:d0,-54
1659093373694,11:f4:30:2f:51:d0,-61
1659093373900,11:f4:30:2f:51:d0,-61
1659093374012,11:f4:30:2f:51:d0,-60
1659093374116,11:f4:30:2f:51:d0,-60
1659093374221,11:f4:30:2f:51:d0,-60
1659093374324,11:f4:30:2f:51:d0,-60
1659093374425,11:f4:30:2f:51:d0,-63
1659093374530,11:f4:30:2f:51:d0,-60
1659093374743,11:f4:30:2f:51:d0,-60
1659093374839,11:f4:30:2f:51:d0,-62
