address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,3444,-17,1096,259.17,82.48,650,284052,488759
f0:91:27:6b:7a:0a,3445,-17,1097,259.01,82.48,79,284131,488838
f0:91:27:6b:7a:0a,3451,-17,1098,259.21,82.47,480,284611,489318
f0:91:27:6b:7a:0a,3452,-18,1099,259.05,82.47,80,284691,489398
f0:91:27:6b:7a:0a,3454,-17,1100,258.95,82.47,159,284850,489557
f0:91:27:6b:7a:0a,3459,-17,1101,259.09,82.47,403,285253,489960
f0:91:27:6b:7a:0a,3461,-18,1102,258.99,82.46,152,285405,490112
f0:91:27:6b:7a:0a,3463,-17,1103,258.90,82.46,157,285562,490269
f0:91:27:6b:7a:0a,3464,-17,1104,258.73,82.46,78,285640,490347
f0:91:27:6b:7a:0a,3466,-17,1105,258.64,82.46,159,285799,490506
f0:91:27:6b:7a:0a,3467,-17,1106,258.48,82.46,80,285879,490586
f0:91:27:6b:7a:0a,3468,-18,1107,258.32,82.46,83,285962,490669
f0:91:27:6b:7a:0a,3469,-17,1108,258.16,82.46,79,286041,490748
f0:91:27:6b:7a:0a,3472,-18,1109,258.14,82.45,237,286278,490985
f0:91:27:6b:7a:0a,3475,-17,1110,258.12,82.45,231,286509,491216
f0:91:27:6b:7a:0a,3476,-18,1111,257.95,82.45,78,286587,491294
f0:91:27:6b:7a:0a,3479,-17,1112,257.94,82.44,237,286824,491531
f0:91:27:6b:7a:0a,3482,-18,1113,257.92,82.44,238,287062,491769
f0:91:27:6b:7a:0a,3483,-17,1114,257.76,82.44,81,287143,491850
f0:91:27:6b:7a:0a,3484,-17,1115,257.60,82.44,82,287225,491932
f0:91:27:6b:7a:0a,3489,-18,1116,257.72,82.44,393,287618,492325
f0:91:27:6b:7a:0a,3490,-17,1117,257.56,82.43,78,287696,492403
f0:91:27:6b:7a:0a,3491,-17,1118,257.40,82.43,77,287773,492480
f0:91:27:6b:7a:0a,3492,-18,1119,257.24,82.43,77,287850,492557
f0:91:27:6b:7a:0a,3493,-18,1120,257.08,82.43,75,287925,492632
f0:91:27:6b:7a:0a,3494,-17,1121,256.92,82.43,82,288007,492714
f0:91:27:6b:7a:0a,3495,-18,1122,256.76,82.43,80,288087,492794
f0:91:27:6b:7a:0a,3496,-18,1123,256.60,82.43,72,288159,492866
f0:91:27:6b:7a:0a,3505,-17,1124,257.00,82.42,708,288867,493574
f0:91:27:6b:7a:0a,3506,-17,1125,256.84,82.42,80,288947,493654
f0:91:27:6b:7a:0a,3507,-18,1126,256.68,82.41,76,289023,493730
f0:91:27:6b:7a:0a,3508,-17,1127,256.52,82.41,78,289101,493808
f0:91:27:6b:7a:0a,3517,-18,1128,256.94,82.41,722,289823,494530
f0:91:27:6b:7a:0a,3518,-17,1129,256.78,82.41,83,289906,494613
f0:91:27:6b:7a:0a,3519,-17,1130,256.62,82.40,74,289980,494687
f0:91:27:6b:7a:0a,3520,-18,1131,256.46,82.40,78,290058,494765
f0:91:27:6b:7a:0a,3522,-17,1132,256.38,82.40,161,290219,494926
f0:91:27:6b:7a:0a,3523,-18,1133,256.22,82.40,75,290294,495001
f0:91:27:6b:7a:0a,3525,-17,1134,256.13,82.40,160,290454,495161
f0:91:27:6b:7a:0a,3538,-17,1135,256.81,82.39,1030,291484,496191
f0:91:27:6b:7a:0a,3546,-17,1136,257.15,82.38,636,292120,496827
f0:91:27:6b:7a:0a,3550,-18,1137,257.19,82.37,310,292430,497137
f0:91:27:6b:7a:0a,3552,-17,1138,257.11,82.37,163,292593,497300
f0:91:27:6b:7a:0a,3554,-18,1139,257.02,82.37,156,292749,497456
f0:91:27:6b:7a:0a,3561,-17,1140,257.30,82.37,569,293318,498025
f0:91:27:6b:7a:0a,3564,-17,1141,257.28,82.37,237,293555,498262
f0:91:27:6b:7a:0a,3565,-17,1142,257.12,82.37,79,293634,498341
f0:91:27:6b:7a:0a,3566,-18,1143,256.97,82.36,78,293712,498419
f0:91:27:6b:7a:0a,3567,-17,1144,256.81,82.36,78,293790,498497
f0:91:27:6b:7a:0a,3573,-17,1145,257.01,82.36,487,294277,498984
f0:91:27:6b:7a:0a,3575,-17,1146,256.92,82.36,155,294432,499139
f0:91:27:6b:7a:0a,3580,-18,1147,257.03,82.35,384,294816,499523
f0:91:27:6b:7a:0a,3593,-17,1148,257.70,82.34,1022,295838,500545
f0:91:27:6b:7a:0a,3605,-17,1149,258.34,82.34,993,296831,501538
f0:91:27:6b:7a:0a,3612,-18,1150,258.59,82.33,545,297376,502083
f0:91:27:6b:7a:0a,3616,-17,1151,258.64,82.33,323,297699,502406
f0:91:27:6b:7a:0a,3617,-18,1152,258.50,82.33,96,297795,502502
f0:91:27:6b:7a:0a,3618,-17,1153,258.36,82.33,90,297885,502592
f0:91:27:6b:7a:0a,3619,-18,1154,258.20,82.33,82,297967,502674
f0:91:27:6b:7a:0a,3620,-17,1155,258.05,82.33,76,298043,502750
f0:91:27:6b:7a:0a,3624,-17,1156,258.12,82.34,343,298386,503093
f0:91:27:6b:7a:0a,3629,-17,1157,258.31,82.35,475,298861,503568
f0:91:27:6b:7a:0a,3635,-17,1158,258.56,82.37,557,299418,504125
f0:91:27:6b:7a:0a,3667,-18,1159,260.90,82.46,2961,302379,507086
f0:91:27:6b:7a:0a,3669,-17,1160,260.83,82.47,188,302567,507274
f0:91:27:6b:7a:0a,3670,-18,1161,260.69,82.47,96,302663,507370
f0:91:27:6b:7a:0a,3673,-17,1162,260.72,82.48,289,302952,507659
f0:91:27:6b:7a:0a,3674,-18,1163,260.57,82.48,88,303040,507747
f0:91:27:6b:7a:0a,3675,-18,1164,260.43,82.49,101,303141,507848
f0:91:27:6b:7a:0a,3677,-17,1165,260.37,82.49,186,303327,508034
f0:91:27:6b:7a:0a,3678,-17,1166,260.23,82.50,102,303429,508136
f0:91:27:6b:7a:0a,3679,-18,1167,260.08,82.50,87,303516,508223
f0:91:27:6b:7a:0a,3680,-17,1168,259.94,82.50,96,303612,508319
f0:91:27:6b:7a:0a,3681,-17,1169,259.80,82.51,99,303711,508418
f0:91:27:6b:7a:0a,3682,-17,1170,259.67,82.51,98,303809,508516
f0:91:27:6b:7a:0a,3683,-18,1171,259.52,82.51,91,303900,508607
f0:91:27:6b:7a:0a,3684,-18,1172,259.39,82.52,100,304000,508707
f0:91:27:6b:7a:0a,3685,-17,1173,259.24,82.52,90,304090,508797
f0:91:27:6b:7a:0a,3689,-18,1174,259.35,82.54,391,304481,509188
f0:91:27:6b:7a:0a,3696,-18,1175,259.68,82.56,644,305125,509832
f0:91:27:6b:7a:0a,3697,-17,1176,259.54,82.56,92,305217,509924
f0:91:27:6b:7a:0a,3698,-17,1177,259.40,82.56,95,305312,510019
f0:91:27:6b:7a:0a,3699,-18,1178,259.26,82.57,96,305408,510115
f0:91:27:6b:7a:0a,3700,-18,1179,259.12,82.57,100,305508,510215
f0:91:27:6b:7a:0a,3701,-17,1180,258.99,82.57,96,305604,510311
f0:91:27:6b:7a:0a,3702,-17,1181,258.84,82.57,88,305692,510399
f0:91:27:6b:7a:0a,3723,-17,1182,260.25,82.63,1924,307616,512323
f0:91:27:6b:7a:0a,3724,-18,1183,260.11,82.63,96,307712,512419
f0:91:27:6b:7a:0a,3756,-17,1184,262.30,82.68,2851,310563,515270
f0:91:27:6b:7a:0a,3758,-17,1185,262.22,82.69,170,310733,515440
f0:91:27:6b:7a:0a,3768,-17,1186,262.72,82.69,850,311583,516290
f0:91:27:6b:7a:0a,3769,-17,1187,262.57,82.69,82,311665,516372
f0:91:27:6b:7a:0a,3795,-17,1188,264.19,82.70,2192,313857,518564
f0:91:27:6b:7a:0a,3800,-17,1189,264.32,82.70,415,314272,518979
f0:91:27:6b:7a:0a,3802,-17,1190,264.24,82.71,174,314446,519153
f0:91:27:6b:7a:0a,3843,-18,1191,266.83,82.70,3352,317798,522505
f0:91:27:6b:7a:0a,3845,-17,1192,266.74,82.69,154,317952,522659
f0:91:27:6b:7a:0a,3849,-17,1193,266.78,82.69,318,318270,522977
f0:91:27:6b:7a:0a,3850,-17,1194,266.62,82.69,78,318348,523055
f0:91:27:6b:7a:0a,3851,-17,1195,266.46,82.69,77,318425,523132
f0:91:27:6b:7a:0a,3852,-17,1196,266.31,82.69,80,318505,523212
f0:91:27:6b:7a:0a,3853,-17,1197,266.15,82.68,79,318584,523291
f0:91:27:6b:7a:0a,3854,-17,1198,265.99,82.68,73,318657,523364
f0:91:27:6b:7a:0a,3864,-17,1199,266.42,82.67,785,319442,524149
f0:91:27:6b:7a:0a,3867,-17,1200,266.41,82.67,246,319688,524395
f0:91:27:6b:7a:0a,3872,-17,1201,266.52,82.67,399,320087,524794
f0:91:27:6b:7a:0a,3873,-18,1202,266.37,82.67,92,320179,524886
f0:91:27:6b:7a:0a,3880,-17,1203,266.60,82.66,543,320722,525429
f0:91:27:6b:7a:0a,3881,-17,1204,266.45,82.66,89,320811,525518
f0:91:27:6b:7a:0a,3882,-18,1205,266.30,82.66,79,320890,525597
f0:91:27:6b:7a:0a,3883,-17,1206,266.15,82.66,83,320973,525680
f0:91:27:6b:7a:0a,3884,-17,1207,265.98,82.66,70,321043,525750
f0:91:27:6b:7a:0a,3885,-17,1208,265.83,82.66,84,321127,525834
f0:91:27:6b:7a:0a,3886,-18,1209,265.69,82.66,88,321215,525922
f0:91:27:6b:7a:0a,3899,-17,1210,266.32,82.65,1036,322251,526958
f0:91:27:6b:7a:0a,3912,-18,1211,266.95,82.64,1021,323272,527979
f0:91:27:6b:7a:0a,3913,-18,1212,266.79,82.63,75,323347,528054
f0:91:27:6b:7a:0a,3922,-17,1213,267.16,82.63,722,324069,528776
f0:91:27:6b:7a:0a,3931,-17,1214,267.53,82.62,715,324784,529491
f0:91:27:6b:7a:0a,3932,-18,1215,267.37,82.62,72,324856,529563
f0:91:27:6b:7a:0a,3933,-17,1216,267.22,82.62,89,324945,529652
f0:91:27:6b:7a:0a,3934,-17,1217,267.07,82.62,83,325028,529735
f0:91:27:6b:7a:0a,3935,-18,1218,266.91,82.62,74,325102,529809
f0:91:27:6b:7a:0a,3936,-18,1219,266.76,82.62,75,325177,529884
f0:91:27:6b:7a:0a,3940,-17,1220,266.80,82.61,319,325496,530203
f0:91:27:6b:7a:0a,3941,-17,1221,266.65,82.61,82,325578,530285
f0:91:27:6b:7a:0a,3942,-18,1222,266.49,82.61,75,325653,530360
f0:91:27:6b:7a:0a,3944,-17,1223,266.40,82.61,156,325809,530516
f0:91:27:6b:7a:0a,3945,-18,1224,266.25,82.61,83,325892,530599
f0:91:27:6b:7a:0a,3946,-17,1225,266.10,82.61,85,325977,530684
f0:91:27:6b:7a:0a,3951,-17,1226,266.22,82.61,404,326381,531088
f0:91:27:6b:7a:0a,3952,-17,1227,266.06,82.61,78,326459,531166
f0:91:27:6b:7a:0a,3958,-17,1228,266.24,82.60,481,326940,531647
f0:91:27:6b:7a:0a,3959,-18,1229,266.10,82.60,92,327032,531739
f0:91:27:6b:7a:0a,3960,-17,1230,265.94,82.60,75,327107,531814
f0:91:27:6b:7a:0a,3961,-17,1231,265.79,82.60,76,327183,531890
f0:91:27:6b:7a:0a,3963,-18,1232,265.70,82.60,163,327346,532053
f0:91:27:6b:7a:0a,3976,-17,1233,266.31,82.59,1019,328365,533072
f0:91:27:6b:7a:0a,3984,-18,1234,266.62,82.58,640,329005,533712
f0:91:27:6b:7a:0a,3988,-18,1235,266.65,82.58,307,329312,534019
f0:91:27:6b:7a:0a,3989,-17,1236,266.50,82.58,81,329393,534100
f0:91:27:6b:7a:0a,3991,-18,1237,266.41,82.57,157,329550,534257
f0:91:27:6b:7a:0a,3992,-18,1238,266.26,82.57,77,329627,534334
f0:91:27:6b:7a:0a,3995,-17,1239,266.24,82.57,248,329875,534582
f0:91:27:6b:7a:0a,4000,-17,1240,266.35,82.57,398,330273,534980
f0:91:27:6b:7a:0a,4001,-17,1241,266.20,82.57,85,330358,535065
f0:91:27:6b:7a:0a,4002,-17,1242,266.05,82.57,76,330434,535141
f0:91:27:6b:7a:0a,4003,-18,1243,265.90,82.57,80,330514,535221
f0:91:27:6b:7a:0a,4004,-18,1244,265.75,82.57,79,330593,535300
f0:91:27:6b:7a:0a,4007,-17,1245,265.73,82.56,238,330831,535538
f0:91:27:6b:7a:0a,4008,-18,1246,265.57,82.56,75,330906,535613
f0:91:27:6b:7a:0a,4009,-17,1247,265.42,82.56,76,330982,535689
f0:91:27:6b:7a:0a,4014,-18,1248,265.54,82.56,414,331396,536103
f0:91:27:6b:7a:0a,4017,-18,1249,265.53,82.56,250,331646,536353
f0:91:27:6b:7a:0a,4018,-17,1250,265.38,82.56,77,331723,536430
f0:91:27:6b:7a:0a,4019,-17,1251,265.23,82.56,81,331804,536511
f0:91:27:6b:7a:0a,4022,-17,1252,265.21,82.56,240,332044,536751
f0:91:27:6b:7a:0a,4023,-18,1253,265.06,82.56,79,332123,536830
f0:91:27:6b:7a:0a,4024,-18,1254,264.91,82.56,80,332203,536910
f0:91:27:6b:7a:0a,4026,-17,1255,264.83,82.55,156,332359,537066
f0:91:27:6b:7a:0a,4028,-17,1256,264.75,82.55,162,332521,537228
f0:91:27:6b:7a:0a,4029,-17,1257,264.60,82.55,79,332600,537307
f0:91:27:6b:7a:0a,4030,-17,1258,264.45,82.55,79,332679,537386
f0:91:27:6b:7a:0a,4031,-18,1259,264.30,82.55,70,332749,537456
f0:91:27:6b:7a:0a,4040,-18,1260,264.65,82.54,713,333462,538169
f0:91:27:6b:7a:0a,4096,-18,1261,268.00,82.51,4490,337952,542659
f0:91:27:6b:7a:0a,4097,-17,1262,267.86,82.51,82,338034,542741
f0:91:27:6b:7a:0a,4106,-17,1263,268.22,82.50,723,338757,543464
f0:91:27:6b:7a:0a,4107,-17,1264,268.07,82.50,83,338840,543547
f0:91:27:6b:7a:0a,4109,-18,1265,267.98,82.50,155,338995,543702
f0:91:27:6b:7a:0a,4110,-17,1266,267.83,82.50,78,339073,543780
f0:91:27:6b:7a:0a,4111,-17,1267,267.68,82.50,82,339155,543862
f0:91:27:6b:7a:0a,4112,-18,1268,267.54,82.50,81,339236,543943
f0:91:27:6b:7a:0a,4113,-17,1269,267.38,82.50,74,339310,544017
f0:91:27:6b:7a:0a,4158,-17,1270,270.02,82.47,3616,342926,547633
f0:91:27:6b:7a:0a,4245,-18,1271,275.32,82.43,7000,349926,554633
f0:91:27:6b:7a:0a,4247,-17,1272,275.22,82.43,159,350085,554792
f0:91:27:6b:7a:0a,4248,-17,1273,275.07,82.43,75,350160,554867
f0:91:27:6b:7a:0a,4251,-17,1274,275.04,82.43,240,350400,555107
f0:91:27:6b:7a:0a,4252,-18,1275,274.88,82.43,78,350478,555185
f0:91:27:6b:7a:0a,4253,-17,1276,274.73,82.43,83,350561,555268
f0:91:27:6b:7a:0a,4254,-17,1277,274.58,82.42,74,350635,555342
f0:91:27:6b:7a:0a,4258,-17,1278,274.60,82.42,309,350944,555651
f0:91:27:6b:7a:0a,4259,-18,1279,274.46,82.42,85,351029,555736
f0:91:27:6b:7a:0a,4260,-17,1280,274.31,82.42,84,351113,555820
f0:91:27:6b:7a:0a,4266,-18,1281,274.48,82.42,502,351615,556322
f0:91:27:6b:7a:0a,4267,-17,1282,274.34,82.42,87,351702,556409
f0:91:27:6b:7a:0a,4268,-17,1283,274.19,82.42,81,351783,556490
f0:91:27:6b:7a:0a,4273,-17,1284,274.28,82.42,397,352180,556887
f0:91:27:6b:7a:0a,4274,-17,1285,274.13,82.42,82,352262,556969
f0:91:27:6b:7a:0a,4276,-18,1286,274.06,82.42,179,352441,557148
f0:91:27:6b:7a:0a,4449,-18,1287,285.78,82.67,15355,367796,572503
f0:91:27:6b:7a:0a,4456,-18,1288,286.06,82.68,646,368442,573149
f0:91:27:6b:7a:0a,4457,-17,1289,285.91,82.69,95,368537,573244
f0:91:27:6b:7a:0a,4460,-17,1290,285.90,82.69,273,368810,573517
f0:91:27:6b:7a:0a,4461,-17,1291,285.75,82.69,89,368899,573606
f0:91:27:6b:7a:0a,4462,-17,1292,285.59,82.69,77,368976,573683
f0:91:27:6b:7a:0a,4463,-17,1293,285.43,82.69,88,369064,573771
f0:91:27:6b:7a:0a,4464,-17,1294,285.28,82.70,87,369151,573858
f0:91:27:6b:7a:0a,4465,-17,1295,285.13,82.70,91,369242,573949
f0:91:27:6b:7a:0a,4466,-17,1296,284.97,82.70,78,369320,574027
f0:91:27:6b:7a:0a,4468,-18,1297,284.89,82.70,179,369499,574206
f0:91:27:6b:7a:0a,4470,-18,1298,284.80,82.70,170,369669,574376
f0:91:27:6b:7a:0a,4471,-17,1299,284.65,82.70,87,369756,574463
f0:91:27:6b:7a:0a,4472,-18,1300,284.49,82.70,85,369841,574548
f0:91:27:6b:7a:0a,4473,-17,1301,284.35,82.70,93,369934,574641
f0:91:27:6b:7a:0a,4474,-17,1302,284.19,82.70,86,370020,574727
f0:91:27:6b:7a:0a,4475,-17,1303,284.04,82.70,82,370102,574809
f0:91:27:6b:7a:0a,4477,-17,1304,283.95,82.70,164,370266,574973
f0:91:27:6b:7a:0a,4479,-17,1305,283.86,82.71,174,370440,575147
f0:91:27:6b:7a:0a,4481,-17,1306,283.78,82.71,177,370617,575324
f0:91:27:6b:7a:0a,4484,-17,1307,283.75,82.71,244,370861,575568
f0:91:27:6b:7a:0a,4485,-17,1308,283.60,82.71,88,370949,575656
f0:91:27:6b:7a:0a,4486,-17,1309,283.45,82.71,82,371031,575738
f0:91:27:6b:7a:0a,4487,-17,1310,283.29,82.71,78,371109,575816
f0:91:27:6b:7a:0a,4489,-17,1311,283.20,82.71,168,371277,575984
f0:91:27:6b:7a:0a,4492,-18,1312,283.17,82.71,247,371524,576231
f0:91:27:6b:7a:0a,4545,-17,1313,286.28,82.70,4368,375892,580599
f0:91:27:6b:7a:0a,4548,-17,1314,286.25,82.70,242,376134,580841
f0:91:27:6b:7a:0a,4549,-17,1315,286.10,82.70,83,376217,580924
f0:91:27:6b:7a:0a,4551,-17,1316,286.00,82.70,160,376377,581084
f0:91:27:6b:7a:0a,4553,-17,1317,285.91,82.70,160,376537,581244
f0:91:27:6b:7a:0a,4554,-17,1318,285.75,82.70,76,376613,581320
f0:91:27:6b:7a:0a,4555,-17,1319,285.58,82.70,69,376682,581389
f0:91:27:6b:7a:0a,4562,-17,1320,285.78,82.69,553,377235,581942
f0:91:27:6b:7a:0a,4566,-17,1321,285.80,82.69,313,377548,582255
f0:91:27:6b:7a:0a,4567,-17,1322,285.65,82.69,80,377628,582335
f0:91:27:6b:7a:0a,4568,-17,1323,285.49,82.69,79,377707,582414
f0:91:27:6b:7a:0a,4573,-18,1324,285.57,82.68,394,378101,582808
f0:91:27:6b:7a:0a,4575,-17,1325,285.48,82.68,154,378255,582962
f0:91:27:6b:7a:0a,4576,-18,1326,285.33,82.68,88,378343,583050
f0:91:27:6b:7a:0a,4578,-17,1327,285.23,82.68,158,378501,583208
f0:91:27:6b:7a:0a,4579,-18,1328,285.08,82.68,80,378581,583288
f0:91:27:6b:7a:0a,4583,-17,1329,285.10,82.68,319,378900,583607
f0:91:27:6b:7a:0a,4585,-18,1330,285.00,82.67,151,379051,583758
f0:91:27:6b:7a:0a,4586,-17,1331,284.84,82.67,75,379126,583833
f0:91:27:6b:7a:0a,4588,-17,1332,284.75,82.67,158,379284,583991
f0:91:27:6b:7a:0a,4589,-17,1333,284.59,82.67,78,379362,584069
f0:91:27:6b:7a:0a,4590,-18,1334,284.44,82.67,85,379447,584154
f0:91:27:6b:7a:0a,4595,-18,1335,284.53,82.67,401,379848,584555
f0:91:27:6b:7a:0a,4599,-18,1336,284.55,82.66,317,380165,584872
f0:91:27:6b:7a:0a,4601,-17,1337,284.46,82.66,157,380322,585029
f0:91:27:6b:7a:0a,4602,-18,1338,284.31,82.66,79,380401,585108
f0:91:27:6b:7a:0a,4604,-17,1339,284.21,82.66,156,380557,585264
f0:91:27:6b:7a:0a,4605,-17,1340,284.06,82.66,81,380638,585345
f0:91:27:6b:7a:0a,4606,-17,1341,283.90,82.66,78,380716,585423
f0:91:27:6b:7a:0a,4607,-18,1342,283.75,82.66,81,380797,585504
f0:91:27:6b:7a:0a,4612,-17,1343,283.83,82.65,392,381189,585896
f0:91:27:6b:7a:0a,4618,-17,1344,283.99,82.65,493,381682,586389
f0:91:27:6b:7a:0a,4625,-17,1345,284.19,82.65,554,382236,586943
f0:91:27:6b:7a:0a,4631,-17,1346,284.34,82.64,488,382724,587431
f0:91:27:6b:7a:0a,4635,-17,1347,284.37,82.64,320,383044,587751
f0:91:27:6b:7a:0a,4637,-17,1348,284.27,82.64,155,383199,587906
f0:91:27:6b:7a:0a,4639,-17,1349,284.18,82.64,159,383358,588065
f0:91:27:6b:7a:0a,4642,-17,1350,284.14,82.64,234,383592,588299
f0:91:27:6b:7a:0a,4647,-18,1351,284.23,82.63,397,383989,588696
f0:91:27:6b:7a:0a,4655,-18,1352,284.48,82.63,631,384620,589327
f0:91:27:6b:7a:0a,4658,-17,1353,284.45,82.62,239,384859,589566
f0:91:27:6b:7a:0a,4659,-17,1354,284.30,82.62,84,384943,589650
f0:91:27:6b:7a:0a,4661,-17,1355,284.21,82.62,162,385105,589812
f0:91:27:6b:7a:0a,4662,-18,1356,284.06,82.62,77,385182,589889
f0:91:27:6b:7a:0a,4663,-17,1357,283.91,82.62,83,385265,589972
f0:91:27:6b:7a:0a,4669,-18,1358,284.05,82.62,470,385735,590442
f0:91:27:6b:7a:0a,4670,-17,1359,283.89,82.61,76,385811,590518
f0:91:27:6b:7a:0a,4673,-18,1360,283.86,82.61,236,386047,590754
f0:91:27:6b:7a:0a,4675,-17,1361,283.77,82.61,159,386206,590913
f0:91:27:6b:7a:0a,4677,-17,1362,283.67,82.61,157,386363,591070
f0:91:27:6b:7a:0a,4679,-17,1363,283.59,82.61,170,386533,591240
f0:91:27:6b:7a:0a,4695,-18,1364,284.30,82.60,1255,387788,592495
f0:91:27:6b:7a:0a,4696,-17,1365,284.15,82.59,78,387866,592573
f0:91:27:6b:7a:0a,4723,-18,1366,285.51,82.58,2143,390009,594716
f0:91:27:6b:7a:0a,4725,-17,1367,285.42,82.58,161,390170,594877
f0:91:27:6b:7a:0a,4732,-18,1368,285.62,82.57,563,390733,595440
f0:91:27:6b:7a:0a,4745,-18,1369,286.17,82.56,1032,391765,596472
f0:91:27:6b:7a:0a,4749,-18,1370,286.20,82.56,326,392091,596798
f0:91:27:6b:7a:0a,4751,-17,1371,286.11,82.56,160,392251,596958
f0:91:27:6b:7a:0a,4752,-18,1372,285.96,82.56,80,392331,597038
f0:91:27:6b:7a:0a,4763,-18,1373,286.37,82.55,855,393186,597893
f0:91:27:6b:7a:0a,4765,-17,1374,286.28,82.55,162,393348,598055
f0:91:27:6b:7a:0a,4766,-18,1375,286.13,82.55,79,393427,598134
f0:91:27:6b:7a:0a,4767,-17,1376,285.98,82.55,83,393510,598217
f0:91:27:6b:7a:0a,4769,-18,1377,285.89,82.55,162,393672,598379
f0:91:27:6b:7a:0a,4773,-17,1378,285.92,82.55,323,393995,598702
f0:91:27:6b:7a:0a,4774,-18,1379,285.77,82.55,87,394082,598789
f0:91:27:6b:7a:0a,4777,-18,1380,285.74,82.55,240,394322,599029
f0:91:27:6b:7a:0a,4778,-17,1381,285.59,82.54,77,394399,599106
f0:91:27:6b:7a:0a,4785,-17,1382,285.78,82.54,545,394944,599651
f0:91:27:6b:7a:0a,4786,-17,1383,285.63,82.54,78,395022,599729
f0:91:27:6b:7a:0a,4788,-17,1384,285.54,82.54,159,395181,599888
f0:91:27:6b:7a:0a,4789,-17,1385,285.39,82.54,82,395263,599970
f0:91:27:6b:7a:0a,4795,-17,1386,285.52,82.53,473,395736,600443
f0:91:27:6b:7a:0a,4816,-18,1387,286.51,82.52,1659,397395,602102
f0:91:27:6b:7a:0a,4821,-18,1388,286.60,82.51,401,397796,602503
f0:91:27:6b:7a:0a,4822,-17,1389,286.45,82.51,82,397878,602585
f0:91:27:6b:7a:0a,4824,-18,1390,286.35,82.51,153,398031,602738
f0:91:27:6b:7a:0a,4826,-17,1391,286.26,82.51,162,398193,602900
f0:91:27:6b:7a:0a,4830,-18,1392,286.29,82.51,321,398514,603221
f0:91:27:6b:7a:0a,4831,-17,1393,286.14,82.51,82,398596,603303
f0:91:27:6b:7a:0a,4832,-17,1394,286.00,82.51,84,398680,603387
f0:91:27:6b:7a:0a,4834,-17,1395,285.91,82.51,161,398841,603548
f0:91:27:6b:7a:0a,4835,-17,1396,285.76,82.51,81,398922,603629
f0:91:27:6b:7a:0a,4838,-18,1397,285.73,82.51,244,399166,603873
f0:91:27:6b:7a:0a,4846,-17,1398,285.99,82.50,644,399810,604517
f0:91:27:6b:7a:0a,4847,-17,1399,285.84,82.50,78,399888,604595
f0:91:27:6b:7a:0a,4853,-17,1400,285.98,82.50,480,400368,605075
f0:91:27:6b:7a:0a,4854,-18,1401,285.84,82.50,88,400456,605163
f0:91:27:6b:7a:0a,4862,-17,1402,286.09,82.50,649,401105,605812
f0:91:27:6b:7a:0a,4863,-17,1403,285.95,82.50,86,401191,605898
f0:91:27:6b:7a:0a,4891,-17,1404,287.33,82.48,2218,403409,608116
f0:91:27:6b:7a:0a,4892,-18,1405,287.18,82.48,76,403485,608192
f0:91:27:6b:7a:0a,4894,-17,1406,287.09,82.48,161,403646,608353
f0:91:27:6b:7a:0a,4899,-18,1407,287.17,82.47,397,404043,608750
f0:91:27:6b:7a:0a,4908,-17,1408,287.47,82.47,715,404758,609465
f0:91:27:6b:7a:0a,4913,-17,1409,287.55,82.47,407,405165,609872
f0:91:27:6b:7a:0a,4914,-17,1410,287.41,82.47,90,405255,609962
f0:91:27:6b:7a:0a,4915,-17,1411,287.27,82.47,81,405336,610043
f0:91:27:6b:7a:0a,4916,-18,1412,287.12,82.47,78,405414,610121
f0:91:27:6b:7a:0a,4917,-17,1413,286.97,82.47,79,405493,610200
f0:91:27:6b:7a:0a,4918,-17,1414,286.83,82.47,79,405572,610279
f0:91:27:6b:7a:0a,4919,-17,1415,286.67,82.46,71,405643,610350
f0:91:27:6b:7a:0a,4920,-17,1416,286.53,82.46,83,405726,610433
f0:91:27:6b:7a:0a,4937,-18,1417,287.26,82.45,1319,407045,611752
f0:91:27:6b:7a:0a,4938,-17,1418,287.11,82.45,81,407126,611833
f0:91:27:6b:7a:0a,4939,-17,1419,286.97,82.45,83,407209,611916
f0:91:27:6b:7a:0a,4940,-17,1420,286.82,82.45,82,407291,611998
f0:91:27:6b:7a:0a,4941,-17,1421,286.68,82.45,79,407370,612077
f0:91:27:6b:7a:0a,4943,-17,1422,286.59,82.45,164,407534,612241
f0:91:27:6b:7a:0a,4978,-17,1423,288.34,82.43,2779,410313,615020
f0:91:27:6b:7a:0a,5010,-18,1424,289.94,82.41,2557,412870,617577
f0:91:27:6b:7a:0a,5011,-17,1425,289.79,82.41,83,412953,617660
f0:91:27:6b:7a:0a,5012,-17,1426,289.65,82.41,82,413035,617742
f0:91:27:6b:7a:0a,5016,-17,1427,289.66,82.41,312,413347,618054
f0:91:27:6b:7a:0a,5018,-18,1428,289.57,82.40,158,413505,618212
f0:91:27:6b:7a:0a,5019,-17,1429,289.42,82.40,79,413584,618291
f0:91:27:6b:7a:0a,5020,-17,1430,289.27,82.40,78,413662,618369
f0:91:27:6b:7a:0a,5021,-18,1431,289.13,82.40,82,413744,618451
f0:91:27:6b:7a:0a,5023,-17,1432,289.03,82.40,150,413894,618601
f0:91:27:6b:7a:0a,5029,-18,1433,289.16,82.40,474,414368,619075
f0:91:27:6b:7a:0a,5031,-18,1434,289.07,82.40,164,414532,619239
