t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162238056.0,630.76,536.0,94.43,-61.0,-255.0,-70.0,-255.0,-255.0,-72.0,-255.0,-255.0,-74.0
1666162238110.0,635.27,529.63,92.02,-57.0,-255.0,-255.0,-59.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162238164.0,639.44,521.58,91.18,-60.0,-255.0,-70.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0
1666162238217.0,644.07,511.96,92.0,-60.0,-65.0,-255.0,-255.0,-67.0,-255.0,-72.0,-255.0,-255.0
1666162238272.0,648.71,499.9,93.39,-62.0,-59.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-73.0
1666162238331.0,652.0,486.31,95.4,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0,-255.0
1666162238378.0,654.19,473.8,97.88,-48.0,-255.0,-51.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162238428.0,655.48,459.13,100.43,-49.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0
1666162238481.0,657.17,446.91,101.11,-48.0,-255.0,-58.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162238533.0,658.97,436.02,100.74,-50.0,-56.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162238584.0,661.24,428.91,99.09,-51.0,-56.0,-255.0,-60.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162238637.0,663.06,423.83,98.04,-49.0,-255.0,-58.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0
1666162238689.0,663.77,419.9,97.43,-49.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0
1666162238739.0,663.6,418.47,98.0,-48.0,-255.0,-255.0,-67.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162238792.0,663.3,415.34,98.7,-63.0,-255.0,-61.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162238843.0,663.83,410.53,98.08,-62.0,-57.0,-255.0,-255.0,-63.0,-255.0,-255.0,-71.0,-255.0
1666162238894.0,664.86,405.39,95.64,-59.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-70.0,-255.0
1666162238944.0,665.99,398.73,92.89,-59.0,-255.0,-67.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162238996.0,666.84,391.02,90.98,-58.0,-62.0,-255.0,-255.0,-65.0,-255.0,-255.0,-70.0,-255.0
1666162239053.0,667.57,382.11,89.93,-60.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162239104.0,667.9,371.47,90.63,-59.0,-58.0,-255.0,-255.0,-65.0,-255.0,-255.0,-71.0,-255.0
1666162239155.0,667.38,359.18,92.74,-62.0,-255.0,-66.0,-255.0,-255.0,-62.0,-255.0,-255.0,-67.0
1666162239211.0,666.5,346.75,95.16,-54.0,-255.0,-255.0,-68.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162239271.0,664.52,332.0,98.11,-50.0,-54.0,-255.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0
1666162239325.0,661.85,316.84,100.66,-52.0,-255.0,-56.0,-255.0,-255.0,-60.0,-255.0,-255.0,-63.0
1666162239377.0,660.23,305.21,101.15,-52.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0
1666162239429.0,659.11,294.85,100.77,-52.0,-255.0,-59.0,-59.0,-255.0,-59.0,-255.0,-255.0,-255.0
1666162239481.0,659.09,287.41,99.22,-52.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0
1666162239535.0,658.84,281.89,98.11,-51.0,-255.0,-57.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162239587.0,658.74,278.77,97.44,-51.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-255.0
1666162239641.0,658.47,277.05,97.65,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162239695.0,657.68,274.12,98.4,-62.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-69.0,-255.0
1666162239748.0,656.54,269.83,98.43,-62.0,-255.0,-255.0,-68.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162239799.0,655.53,264.91,97.06,-60.0,-255.0,-69.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162239848.0,654.46,257.98,95.31,-59.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-73.0
1666162239902.0,653.55,250.34,93.66,-58.0,-255.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162239955.0,652.74,242.41,92.19,-58.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0,-255.0
1666162240009.0,651.25,232.98,91.73,-58.0,-255.0,-255.0,-67.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162240060.0,649.3,222.85,92.96,-60.0,-255.0,-68.0,-255.0,-255.0,-64.0,-255.0,-255.0,-69.0
1666162240121.0,645.65,210.07,96.38,-255.0,-56.0,-255.0,-69.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162240168.0,642.1,197.7,99.78,-52.0,-255.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0,-62.0
1666162240220.0,638.21,185.83,102.16,-51.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-63.0,-255.0
1666162240270.0,634.45,174.18,103.21,-49.0,-255.0,-57.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162240324.0,631.62,163.99,102.75,-51.0,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0,-64.0,-255.0
1666162240380.0,629.6,155.97,101.44,-51.0,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162240431.0,628.14,150.66,99.67,-52.0,-51.0,-255.0,-255.0,-56.0,-255.0,-255.0,-64.0,-255.0
1666162240484.0,627.43,147.72,98.16,-52.0,-255.0,-57.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0
1666162240537.0,626.49,144.9,97.77,-60.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-62.0
1666162240590.0,624.74,140.9,98.44,-60.0,-255.0,-59.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162240643.0,623.28,137.19,98.66,-59.0,-55.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-65.0
1666162240693.0,622.09,132.87,97.48,-56.0,-255.0,-255.0,-69.0,-255.0,-255.0,-74.0,-255.0,-255.0
1666162240746.0,619.99,125.98,96.09,-56.0,-255.0,-67.0,-255.0,-255.0,-64.0,-255.0,-255.0,-69.0
1666162240797.0,618.08,118.76,93.83,-55.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-72.0,-255.0
1666162240850.0,616.18,111.77,91.82,-54.0,-255.0,-67.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162240902.0,613.18,103.68,91.24,-54.0,-57.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0
1666162240951.0,609.73,94.6,92.12,-56.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-72.0,-255.0
1666162241038.0,604.65,83.49,93.42,-58.0,-51.0,-59.0,-69.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162241087.0,595.72,67.7,95.38,-62.0,-54.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666162241135.0,586.23,55.31,99.4,-54.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-62.0,-255.0
1666162241190.0,578.24,44.48,100.89,-52.0,-255.0,-56.0,-255.0,-255.0,-56.0,-255.0,-255.0,-60.0
1666162241248.0,571.44,34.64,101.04,-255.0,-48.0,-255.0,-255.0,-53.0,-255.0,-255.0,-64.0,-255.0
1666162241291.0,566.68,26.58,100.01,-49.0,-255.0,-255.0,-58.0,-52.0,-255.0,-60.0,-255.0,-255.0
1666162241342.0,564.39,21.14,98.45,-52.0,-255.0,-55.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0
1666162241394.0,561.99,16.76,97.72,-52.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-62.0,-60.0
1666162241446.0,559.85,14.26,97.56,-60.0,-255.0,-57.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0
1666162241494.0,557.86,13.53,98.49,-62.0,-255.0,-54.0,-255.0,-255.0,-62.0,-255.0,-255.0,-66.0
1666162241547.0,554.35,9.72,98.57,-60.0,-255.0,-255.0,-65.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162241602.0,549.95,4.55,97.37,-59.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162241653.0,545.72,-1.12,94.14,-60.0,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-65.0
1666162241704.0,539.47,-7.51,91.8,-60.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-74.0,-255.0
1666162241753.0,532.58,-12.99,90.3,-60.0,-255.0,-59.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162241805.0,524.41,-18.64,89.92,-61.0,-51.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-68.0
1666162241855.0,516.41,-22.56,91.42,-62.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-69.0,-255.0
1666162241906.0,503.02,-27.5,93.57,-59.0,-255.0,-255.0,-56.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162241956.0,491.02,-30.45,96.05,-46.0,-255.0,-54.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162242007.0,477.2,-32.71,98.71,-45.0,-48.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-59.0
1666162242060.0,463.24,-34.13,100.71,-51.0,-255.0,-255.0,-53.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162242110.0,451.53,-34.89,101.15,-50.0,-255.0,-51.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162242161.0,441.12,-35.72,100.78,-45.0,-44.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-57.0
1666162242213.0,433.48,-36.92,99.26,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162242264.0,427.85,-37.45,98.15,-48.0,-45.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0
1666162242323.0,424.37,-37.59,97.47,-255.0,-47.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0
1666162242366.0,422.73,-37.56,97.6,-43.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162242418.0,419.63,-37.3,98.25,-52.0,-43.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-59.0
1666162242468.0,415.52,-36.74,98.59,-57.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-63.0,-255.0
1666162242518.0,410.69,-36.43,97.47,-63.0,-255.0,-60.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0
1666162242581.0,403.03,-36.08,95.84,-255.0,-49.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-64.0
1666162242624.0,395.88,-36.13,93.92,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-64.0,-255.0
1666162242675.0,388.29,-36.25,92.46,-60.0,-255.0,-51.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162242726.0,379.69,-35.99,91.62,-59.0,-47.0,-255.0,-255.0,-61.0,-255.0,-255.0,-66.0,-255.0
1666162242781.0,369.02,-35.15,92.46,-61.0,-255.0,-58.0,-255.0,-63.0,-255.0,-255.0,-255.0,-61.0
1666162242837.0,355.9,-33.31,95.43,-53.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162242889.0,342.98,-30.86,99.31,-40.0,-255.0,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0,-58.0
1666162242949.0,331.21,-28.44,101.78,-255.0,-44.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-60.0
1666162242993.0,319.26,-26.15,103.09,-49.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666162243044.0,308.42,-24.53,102.95,-48.0,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0
1666162243097.0,300.16,-23.63,101.81,-44.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-255.0
1666162243149.0,294.35,-22.93,100.18,-50.0,-255.0,-51.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162243201.0,290.77,-22.62,98.46,-47.0,-44.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-56.0
1666162243250.0,288.51,-22.32,97.74,-46.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-58.0,-255.0
1666162243303.0,284.68,-21.38,98.16,-50.0,-255.0,-51.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162243355.0,280.93,-20.37,98.71,-61.0,-54.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0
1666162243404.0,277.6,-19.82,98.14,-60.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-59.0,-255.0
1666162243454.0,271.85,-19.08,96.82,-59.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162243504.0,264.99,-18.36,95.01,-58.0,-53.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-62.0
1666162243564.0,258.2,-18.01,92.63,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-62.0
1666162243606.0,251.0,-17.05,91.31,-57.0,-255.0,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162243657.0,242.07,-15.67,91.5,-55.0,-255.0,-55.0,-255.0,-255.0,-55.0,-255.0,-255.0,-62.0
1666162243715.0,232.12,-14.34,92.69,-255.0,-54.0,-255.0,-255.0,-62.0,-255.0,-255.0,-63.0,-255.0
1666162243759.0,219.3,-11.42,94.04,-61.0,-255.0,-255.0,-58.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162243811.0,207.88,-8.17,96.35,-61.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-61.0
1666162243864.0,195.62,-4.2,99.04,-51.0,-255.0,-255.0,-52.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162243915.0,182.92,-0.05,100.81,-51.0,-255.0,-51.0,-255.0,-255.0,-53.0,-255.0,-255.0,-57.0
1666162243976.0,171.59,2.69,101.09,-255.0,-49.0,-255.0,-255.0,-58.0,-255.0,-255.0,-54.0,-255.0
1666162244020.0,162.33,3.92,100.17,-48.0,-255.0,-49.0,-255.0,-255.0,-54.0,-255.0,-255.0,-55.0
1666162244082.0,156.03,3.59,98.53,-255.0,-50.0,-255.0,-255.0,-56.0,-255.0,-255.0,-56.0,-255.0
1666162244125.0,152.08,3.32,97.73,-53.0,-255.0,-255.0,-51.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162244179.0,148.93,3.84,97.53,-60.0,-49.0,-255.0,-255.0,-59.0,-255.0,-255.0,-56.0,-255.0
1666162244233.0,148.17,4.88,98.5,-60.0,-255.0,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162244289.0,144.06,5.82,98.53,-58.0,-46.0,-255.0,-255.0,-64.0,-255.0,-255.0,-61.0,-255.0
1666162244340.0,139.6,6.32,96.87,-54.0,-255.0,-255.0,-55.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162244391.0,134.09,6.5,93.91,-49.0,-45.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-62.0
1666162244445.0,126.54,7.18,91.65,-48.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-63.0,-255.0
1666162244495.0,119.25,7.89,90.15,-47.0,-255.0,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162244545.0,110.99,8.62,90.03,-47.0,-45.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-62.0
1666162244599.0,99.06,10.6,91.69,-52.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162244662.0,87.67,12.29,94.1,-255.0,-48.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-60.0
1666162244706.0,75.64,14.41,96.62,-60.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-58.0,-255.0
1666162244755.0,61.64,17.43,99.76,-55.0,-255.0,-255.0,-50.0,-255.0,-255.0,-54.0,-53.0,-255.0
1666162244808.0,50.03,18.93,100.92,-54.0,-255.0,-49.0,-255.0,-255.0,-55.0,-255.0,-255.0,-57.0
1666162244867.0,39.42,19.98,101.25,-255.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0,-55.0,-255.0
1666162244909.0,30.72,19.6,100.26,-54.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-255.0,-255.0
1666162244959.0,24.77,18.74,98.91,-54.0,-255.0,-48.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666162245010.0,20.53,18.0,97.92,-53.0,-52.0,-255.0,-255.0,-59.0,-255.0,-255.0,-55.0,-255.0
1666162245061.0,18.46,17.33,97.41,-59.0,-255.0,-255.0,-49.0,-255.0,-255.0,-53.0,-255.0,-255.0
1666162245112.0,17.88,17.32,97.73,-58.0,-255.0,-47.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0
1666162245162.0,15.72,17.59,98.47,-52.0,-49.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-57.0
1666162245213.0,12.21,17.89,98.41,-51.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162245266.0,7.57,17.89,97.12,-50.0,-56.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-57.0
1666162245325.0,1.68,17.29,95.27,-255.0,-57.0,-255.0,-61.0,-255.0,-255.0,-49.0,-255.0,-255.0
1666162245371.0,-4.83,15.99,93.62,-46.0,-255.0,-52.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0
1666162245421.0,-10.53,14.17,92.14,-52.0,-56.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-56.0
1666162245472.0,-17.68,11.86,91.73,-50.0,-255.0,-255.0,-63.0,-255.0,-255.0,-47.0,-255.0,-255.0
1666162245524.0,-25.75,8.82,92.82,-44.0,-57.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-58.0
1666162245576.0,-36.23,4.45,96.12,-53.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-60.0,-255.0
1666162245625.0,-44.88,-0.79,99.64,-52.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-53.0,-255.0
1666162245675.0,-50.56,-3.75,101.88,-54.0,-255.0,-255.0,-51.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162245726.0,-53.2,-7.82,101.65,-40.0,-255.0,-45.0,-255.0,-255.0,-53.0,-255.0,-255.0,-56.0
1666162245783.0,-59.45,-15.13,102.13,-255.0,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-55.0
1666162245826.0,-62.73,-21.53,101.44,-51.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162245876.0,-63.92,-26.07,100.17,-52.0,-255.0,-255.0,-52.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162245926.0,-64.08,-28.7,98.54,-54.0,-49.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-58.0
1666162245979.0,-64.29,-30.1,97.77,-46.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-49.0,-255.0
1666162246029.0,-64.95,-31.57,98.11,-54.0,-255.0,-49.0,-255.0,-255.0,-57.0,-255.0,-255.0,-60.0
1666162246089.0,-66.57,-34.23,98.66,-255.0,-45.0,-255.0,-255.0,-53.0,-255.0,-255.0,-68.0,-255.0
1666162246132.0,-67.82,-36.21,98.31,-49.0,-255.0,-255.0,-49.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162246183.0,-69.37,-40.67,96.92,-45.0,-47.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-64.0
1666162246233.0,-70.71,-46.29,95.08,-45.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-59.0,-255.0
1666162246283.0,-71.17,-51.73,92.72,-46.0,-255.0,-255.0,-48.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162246334.0,-72.04,-58.26,91.37,-46.0,-255.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-69.0
1666162246386.0,-72.9,-66.37,91.46,-45.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-57.0,-255.0
1666162246435.0,-73.06,-75.48,92.6,-45.0,-255.0,-255.0,-47.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162246485.0,-73.86,-87.59,93.93,-49.0,-255.0,-49.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162246534.0,-74.81,-98.69,96.1,-55.0,-47.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-59.0
1666162246592.0,-75.86,-110.1,98.64,-255.0,-51.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-57.0
1666162246636.0,-77.01,-123.2,100.6,-59.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666162246685.0,-76.89,-134.21,101.11,-46.0,-255.0,-46.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666162246736.0,-75.91,-143.83,100.6,-50.0,-48.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-59.0
1666162246785.0,-73.86,-149.66,98.91,-57.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-64.0,-255.0
1666162246834.0,-72.19,-153.76,98.01,-59.0,-255.0,-255.0,-59.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162246885.0,-71.44,-157.26,97.43,-58.0,-255.0,-47.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0
1666162246934.0,-71.62,-157.95,97.97,-56.0,-49.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-57.0
1666162246983.0,-72.07,-160.04,98.69,-53.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162247034.0,-71.57,-164.3,98.22,-47.0,-255.0,-61.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162247085.0,-70.54,-169.0,96.1,-44.0,-47.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-68.0
1666162247134.0,-69.0,-174.64,93.24,-47.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666162247184.0,-67.45,-181.7,91.23,-48.0,-255.0,-255.0,-52.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162247246.0,-65.84,-189.4,90.03,-255.0,-49.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-66.0
1666162247287.0,-64.03,-198.02,90.2,-48.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-55.0,-255.0
1666162247337.0,-62.48,-209.66,92.15,-47.0,-255.0,-255.0,-54.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162247388.0,-60.89,-220.71,94.42,-54.0,-255.0,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0
1666162247438.0,-59.66,-232.45,96.9,-59.0,-52.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-58.0
1666162247488.0,-58.76,-246.5,99.77,-60.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-68.0,-255.0
1666162247539.0,-57.27,-258.02,100.93,-59.0,-255.0,-47.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162247590.0,-55.75,-268.71,101.25,-51.0,-48.0,-255.0,-255.0,-255.0,-51.0,-255.0,-255.0,-57.0
1666162247639.0,-53.54,-277.31,100.29,-58.0,-255.0,-255.0,-255.0,-51.0,-255.0,-255.0,-64.0,-255.0
1666162247691.0,-51.59,-283.79,98.95,-56.0,-255.0,-255.0,-59.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162247744.0,-50.18,-288.32,97.9,-60.0,-48.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-59.0
1666162247795.0,-49.33,-290.51,97.41,-58.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666162247845.0,-49.23,-291.54,97.76,-59.0,-255.0,-255.0,-56.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162247896.0,-49.1,-294.58,98.48,-55.0,-52.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-60.0
1666162247947.0,-48.76,-298.74,98.38,-50.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-59.0,-255.0
1666162247999.0,-48.0,-303.95,97.03,-47.0,-255.0,-55.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162248053.0,-46.49,-311.06,95.2,-46.0,-52.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-68.0
1666162248103.0,-44.62,-317.93,93.47,-47.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666162248155.0,-42.52,-325.34,92.12,-48.0,-255.0,-52.0,-255.0,-255.0,-63.0,-255.0,-255.0,-69.0
1666162248209.0,-40.33,-334.45,91.76,-48.0,-255.0,-255.0,-51.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162248265.0,-38.02,-345.23,93.04,-49.0,-55.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-68.0
1666162248317.0,-36.27,-359.01,96.97,-57.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666162248370.0,-34.48,-371.08,100.2,-57.0,-255.0,-57.0,-255.0,-255.0,-51.0,-255.0,-255.0,-57.0
1666162248428.0,-33.07,-382.66,102.33,-255.0,-49.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-58.0
1666162248470.0,-31.48,-394.57,103.21,-63.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-68.0,-255.0
1666162248520.0,-29.76,-404.18,102.7,-62.0,-255.0,-54.0,-255.0,-255.0,-52.0,-255.0,-255.0,-58.0
1666162248575.0,-28.14,-411.96,101.49,-52.0,-255.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0
1666162248626.0,-27.14,-417.34,99.79,-61.0,-255.0,-255.0,-60.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162248675.0,-26.54,-420.02,98.23,-60.0,-255.0,-54.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0
1666162248726.0,-26.14,-422.81,97.69,-60.0,-49.0,-255.0,-255.0,-49.0,-255.0,-255.0,-66.0,-255.0
1666162248782.0,-25.91,-427.38,98.31,-59.0,-255.0,-58.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0
1666162248832.0,-25.69,-431.16,98.71,-56.0,-55.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-69.0
1666162248891.0,-24.95,-435.33,97.74,-255.0,-55.0,-255.0,-255.0,-57.0,-255.0,-255.0,-57.0,-255.0
1666162248934.0,-23.84,-441.91,96.4,-50.0,-255.0,-255.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0
