t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666423380057.0,157.62,631.15,692.42,-54.0,-44.0,-54.0,-58.0,-61.0,-64.0,-55.0,-53.0,-54.0,-62.0,-58.0,-64.0,-57.0,-59.0,-62.0,-71.0,-62.0,-255.0,-63.0,-255.0,-65.0,-255.0,-74.0,-255.0,-69.0,-255.0
1666423380393.0,193.81,668.5,690.09,-55.0,-44.0,-54.0,-58.0,-58.0,-65.0,-55.0,-53.0,-54.0,-62.0,-56.0,-65.0,-56.0,-60.0,-63.0,-71.0,-64.0,-63.0,-67.0,-73.0,-255.0,-65.0,-255.0,-255.0,-67.0,-255.0
1666423380725.0,221.31,693.19,683.6,-56.0,-43.0,-58.0,-63.0,-55.0,-58.0,-53.0,-48.0,-59.0,-64.0,-57.0,-63.0,-57.0,-54.0,-61.0,-67.0,-59.0,-56.0,-255.0,-71.0,-255.0,-59.0,-255.0,-66.0,-255.0,-68.0
1666423381059.0,288.86,730.18,693.45,-55.0,-44.0,-51.0,-56.0,-58.0,-62.0,-57.0,-53.0,-54.0,-59.0,-58.0,-65.0,-61.0,-59.0,-62.0,-66.0,-65.0,-255.0,-66.0,-255.0,-67.0,-255.0,-71.0,-255.0,-69.0,-255.0
1666423381395.0,321.77,748.2,690.94,-55.0,-48.0,-54.0,-57.0,-58.0,-60.0,-55.0,-55.0,-56.0,-61.0,-56.0,-65.0,-61.0,-58.0,-64.0,-66.0,-63.0,-62.0,-255.0,-70.0,-255.0,-255.0,-68.0,-255.0,-72.0,-255.0
1666423381731.0,363.6,767.87,683.71,-50.0,-48.0,-53.0,-58.0,-55.0,-58.0,-53.0,-51.0,-57.0,-63.0,-60.0,-64.0,-57.0,-57.0,-64.0,-67.0,-57.0,-64.0,-255.0,-69.0,-255.0,-65.0,-63.0,-255.0,-255.0,-73.0
1666423382067.0,436.38,790.37,692.76,-55.0,-48.0,-49.0,-55.0,-58.0,-61.0,-60.0,-55.0,-53.0,-58.0,-60.0,-66.0,-64.0,-62.0,-65.0,-67.0,-67.0,-66.0,-66.0,-68.0,-255.0,-67.0,-255.0,-70.0,-255.0,-71.0
1666423382401.0,459.83,797.67,689.72,-53.0,-41.0,-52.0,-57.0,-57.0,-59.0,-56.0,-53.0,-58.0,-64.0,-59.0,-64.0,-58.0,-58.0,-63.0,-71.0,-65.0,-255.0,-76.0,-255.0,-65.0,-255.0,-255.0,-255.0,-73.0,-255.0
1666423382740.0,517.39,815.24,689.69,-55.0,-50.0,-49.0,-56.0,-59.0,-61.0,-60.0,-57.0,-54.0,-62.0,-60.0,-64.0,-63.0,-63.0,-61.0,-47.0,-67.0,-66.0,-67.0,-66.0,-70.0,-69.0,-71.0,-255.0,-69.0,-255.0
1666423383072.0,575.15,829.13,690.67,-55.0,-51.0,-47.0,-53.0,-58.0,-61.0,-60.0,-57.0,-52.0,-60.0,-59.0,-66.0,-64.0,-63.0,-62.0,-67.0,-67.0,-67.0,-255.0,-69.0,-255.0,-69.0,-255.0,-70.0,-255.0,-70.0
1666423383405.0,598.47,812.77,685.39,-53.0,-47.0,-45.0,-56.0,-56.0,-59.0,-57.0,-52.0,-57.0,-59.0,-59.0,-65.0,-59.0,-56.0,-63.0,-67.0,-58.0,-63.0,-255.0,-72.0,-255.0,-66.0,-255.0,-255.0,-69.0,-255.0
1666423383740.0,666.41,820.65,692.01,-57.0,-50.0,-42.0,-54.0,-60.0,-61.0,-61.0,-57.0,-53.0,-55.0,-63.0,-67.0,-64.0,-62.0,-59.0,-68.0,-66.0,-255.0,-67.0,-70.0,-255.0,-69.0,-255.0,-67.0,-255.0,-71.0
1666423384078.0,713.86,829.13,690.01,-56.0,-52.0,-40.0,-53.0,-59.0,-60.0,-59.0,-57.0,-54.0,-57.0,-60.0,-64.0,-62.0,-61.0,-57.0,-70.0,-68.0,-255.0,-65.0,-255.0,-69.0,-255.0,-66.0,-65.0,-70.0,-255.0
1666423384420.0,748.45,837.34,682.91,-56.0,-53.0,-42.0,-56.0,-59.0,-64.0,-57.0,-54.0,-56.0,-61.0,-59.0,-63.0,-55.0,-61.0,-62.0,-72.0,-64.0,-62.0,-255.0,-255.0,-67.0,-255.0,-67.0,-66.0,-255.0,-74.0
1666423384753.0,824.11,851.69,693.98,-57.0,-53.0,-38.0,-52.0,-59.0,-61.0,-62.0,-58.0,-52.0,-60.0,-65.0,-67.0,-63.0,-66.0,-62.0,-63.0,-67.0,-255.0,-68.0,-255.0,-255.0,-68.0,-68.0,-255.0,-73.0,-255.0
1666423385091.0,851.11,859.02,691.04,-59.0,-53.0,-43.0,-55.0,-60.0,-62.0,-49.0,-57.0,-55.0,-59.0,-62.0,-67.0,-60.0,-63.0,-61.0,-73.0,-66.0,-63.0,-68.0,-255.0,-255.0,-65.0,-255.0,-65.0,-255.0,-77.0
1666423385429.0,900.89,873.7,686.7,-58.0,-54.0,-37.0,-55.0,-61.0,-64.0,-58.0,-56.0,-55.0,-59.0,-58.0,-66.0,-60.0,-63.0,-61.0,-71.0,-68.0,-64.0,-69.0,-77.0,-68.0,-255.0,-67.0,-255.0,-255.0,-75.0
1666423385769.0,967.39,889.42,692.01,-56.0,-54.0,-42.0,-50.0,-59.0,-60.0,-63.0,-58.0,-54.0,-62.0,-61.0,-67.0,-63.0,-66.0,-60.0,-68.0,-69.0,-65.0,-67.0,-255.0,-69.0,-255.0,-69.0,-255.0,-255.0,-77.0
1666423386102.0,992.58,896.9,687.17,-55.0,-52.0,-41.0,-52.0,-57.0,-60.0,-59.0,-56.0,-52.0,-58.0,-61.0,-67.0,-59.0,-63.0,-60.0,-71.0,-68.0,-64.0,-255.0,-76.0,-255.0,-65.0,-255.0,-63.0,-255.0,-77.0
1666423386435.0,1064.04,900.63,690.24,-54.0,-53.0,-48.0,-49.0,-55.0,-58.0,-63.0,-57.0,-52.0,-58.0,-65.0,-69.0,-61.0,-66.0,-61.0,-71.0,-69.0,-255.0,-65.0,-255.0,-70.0,-255.0,-70.0,-255.0,-76.0,-255.0
1666423386768.0,1115.51,840.56,689.82,-64.0,-61.0,-53.0,-49.0,-66.0,-69.0,-58.0,-59.0,-54.0,-57.0,-62.0,-67.0,-63.0,-62.0,-61.0,-72.0,-255.0,-65.0,-63.0,-75.0,-255.0,-66.0,-255.0,-63.0,-255.0,-74.0
1666423387102.0,1129.07,805.59,683.45,-65.0,-61.0,-50.0,-54.0,-67.0,-70.0,-64.0,-59.0,-54.0,-58.0,-65.0,-73.0,-63.0,-71.0,-59.0,-81.0,-71.0,-255.0,-63.0,-255.0,-74.0,-255.0,-68.0,-255.0,-77.0,-255.0
1666423387434.0,1131.24,731.05,694.0,-60.0,-54.0,-55.0,-52.0,-63.0,-59.0,-60.0,-57.0,-54.0,-55.0,-65.0,-69.0,-64.0,-62.0,-61.0,-70.0,-66.0,-64.0,-65.0,-255.0,-69.0,-255.0,-67.0,-255.0,-255.0,-77.0
1666423387769.0,1132.6,696.58,691.02,-64.0,-60.0,-55.0,-51.0,-66.0,-69.0,-65.0,-59.0,-51.0,-57.0,-67.0,-71.0,-65.0,-61.0,-59.0,-88.0,-68.0,-255.0,-62.0,-80.0,-69.0,-255.0,-67.0,-255.0,-73.0,-255.0
1666423388101.0,1129.5,650.17,684.39,-63.0,-61.0,-51.0,-45.0,-66.0,-68.0,-67.0,-61.0,-55.0,-59.0,-67.0,-72.0,-63.0,-67.0,-57.0,-76.0,-69.0,-71.0,-62.0,-255.0,-72.0,-255.0,-68.0,-255.0,-255.0,-75.0
1666423388436.0,1112.81,577.24,693.96,-56.0,-58.0,-53.0,-54.0,-61.0,-65.0,-63.0,-60.0,-50.0,-50.0,-64.0,-67.0,-65.0,-61.0,-61.0,-64.0,-66.0,-64.0,-65.0,-255.0,-64.0,-255.0,-66.0,-255.0,-75.0,-255.0
1666423388774.0,1108.08,551.71,689.64,-67.0,-58.0,-53.0,-53.0,-65.0,-67.0,-65.0,-62.0,-51.0,-47.0,-66.0,-70.0,-67.0,-67.0,-56.0,-88.0,-71.0,-255.0,-61.0,-255.0,-75.0,-255.0,-68.0,-255.0,-80.0,-255.0
1666423389107.0,1095.32,493.99,687.33,-63.0,-57.0,-52.0,-56.0,-63.0,-65.0,-65.0,-61.0,-50.0,-51.0,-68.0,-70.0,-71.0,-69.0,-56.0,-82.0,-73.0,-69.0,-255.0,-69.0,-255.0,-72.0,-255.0,-65.0,-255.0,-76.0
1666423389442.0,1076.13,431.69,690.66,-63.0,-56.0,-53.0,-57.0,-62.0,-64.0,-62.0,-55.0,-48.0,-49.0,-67.0,-71.0,-66.0,-62.0,-59.0,-72.0,-68.0,-65.0,-255.0,-71.0,-255.0,-67.0,-255.0,-66.0,-255.0,-72.0
1666423389775.0,1069.28,406.28,685.33,-67.0,-58.0,-52.0,-57.0,-65.0,-68.0,-64.0,-60.0,-51.0,-51.0,-67.0,-71.0,-67.0,-68.0,-56.0,-255.0,-255.0,-69.0,-61.0,-255.0,-255.0,-71.0,-70.0,-255.0,-74.0,-255.0
1666423390110.0,1046.16,339.52,692.79,-60.0,-55.0,-52.0,-58.0,-59.0,-62.0,-52.0,-53.0,-46.0,-51.0,-56.0,-66.0,-65.0,-63.0,-53.0,-69.0,-255.0,-64.0,-255.0,-62.0,-255.0,-66.0,-255.0,-65.0,-255.0,-69.0
1666423390444.0,981.11,315.47,690.44,-60.0,-55.0,-46.0,-58.0,-62.0,-64.0,-58.0,-54.0,-42.0,-51.0,-61.0,-69.0,-67.0,-64.0,-57.0,-72.0,-255.0,-65.0,-255.0,-71.0,-255.0,-66.0,-255.0,-68.0,-255.0,-72.0
1666423390776.0,941.42,308.8,684.12,-63.0,-56.0,-52.0,-56.0,-63.0,-64.0,-57.0,-55.0,-44.0,-51.0,-59.0,-62.0,-66.0,-62.0,-58.0,-70.0,-68.0,-255.0,-64.0,-255.0,-70.0,-255.0,-255.0,-255.0,-82.0,-255.0
1666423391110.0,866.32,319.81,695.12,-60.0,-54.0,-52.0,-56.0,-59.0,-65.0,-56.0,-50.0,-37.0,-54.0,-59.0,-67.0,-65.0,-64.0,-60.0,-76.0,-68.0,-65.0,-67.0,-255.0,-66.0,-66.0,-255.0,-255.0,-76.0,-255.0
1666423391444.0,836.5,323.29,691.23,-58.0,-55.0,-51.0,-56.0,-60.0,-64.0,-62.0,-55.0,-36.0,-53.0,-66.0,-69.0,-65.0,-62.0,-61.0,-67.0,-67.0,-255.0,-67.0,-255.0,-67.0,-255.0,-75.0,-255.0,-82.0,-255.0
1666423391781.0,787.56,330.2,685.32,-58.0,-55.0,-51.0,-55.0,-60.0,-62.0,-62.0,-55.0,-42.0,-52.0,-65.0,-70.0,-65.0,-63.0,-62.0,-68.0,-67.0,-255.0,-69.0,-70.0,-255.0,-255.0,-78.0,-255.0,-80.0,-255.0
1666423392122.0,715.4,350.7,692.02,-57.0,-54.0,-53.0,-57.0,-59.0,-62.0,-55.0,-49.0,-43.0,-56.0,-62.0,-65.0,-62.0,-61.0,-62.0,-69.0,-67.0,-63.0,-70.0,-71.0,-67.0,-255.0,-75.0,-255.0,-74.0,-255.0
1666423392461.0,691.14,354.37,687.89,-58.0,-55.0,-53.0,-57.0,-55.0,-63.0,-59.0,-55.0,-42.0,-54.0,-62.0,-62.0,-65.0,-60.0,-63.0,-66.0,-67.0,-59.0,-255.0,-70.0,-255.0,-66.0,-255.0,-69.0,-255.0,-65.0
1666423392796.0,629.59,366.22,690.02,-57.0,-53.0,-53.0,-58.0,-60.0,-62.0,-61.0,-53.0,-44.0,-56.0,-64.0,-68.0,-62.0,-62.0,-63.0,-66.0,-65.0,-255.0,-66.0,-255.0,-69.0,-255.0,-73.0,-255.0,-78.0,-255.0
1666423393130.0,575.49,375.79,690.19,-58.0,-54.0,-54.0,-57.0,-58.0,-60.0,-59.0,-48.0,-48.0,-53.0,-64.0,-67.0,-55.0,-60.0,-62.0,-64.0,-255.0,-63.0,-255.0,-66.0,-255.0,-65.0,-255.0,-71.0,-255.0,-66.0
1666423393465.0,555.59,368.39,685.44,-59.0,-55.0,-53.0,-57.0,-62.0,-65.0,-60.0,-51.0,-47.0,-55.0,-59.0,-58.0,-61.0,-59.0,-63.0,-63.0,-65.0,-255.0,-69.0,-255.0,-255.0,-66.0,-255.0,-69.0,-255.0,-69.0
1666423393804.0,522.81,387.92,694.22,-57.0,-53.0,-54.0,-57.0,-62.0,-64.0,-60.0,-48.0,-48.0,-58.0,-60.0,-65.0,-56.0,-59.0,-62.0,-71.0,-63.0,-62.0,-64.0,-68.0,-255.0,-255.0,-65.0,-255.0,-70.0,-255.0
1666423394139.0,512.59,406.1,690.31,-57.0,-50.0,-54.0,-59.0,-59.0,-62.0,-59.0,-51.0,-50.0,-56.0,-62.0,-63.0,-58.0,-59.0,-62.0,-65.0,-60.0,-63.0,-255.0,-65.0,-255.0,-64.0,-255.0,-255.0,-67.0,-69.0
1666423394471.0,480.77,420.6,683.48,-60.0,-55.0,-52.0,-59.0,-63.0,-62.0,-55.0,-50.0,-47.0,-55.0,-60.0,-63.0,-59.0,-58.0,-63.0,-66.0,-65.0,-255.0,-67.0,-255.0,-62.0,-255.0,-255.0,-67.0,-255.0,-68.0
1666423394804.0,414.17,437.25,693.54,-56.0,-52.0,-54.0,-60.0,-56.0,-62.0,-54.0,-47.0,-51.0,-56.0,-57.0,-62.0,-62.0,-53.0,-61.0,-65.0,-60.0,-61.0,-69.0,-67.0,-255.0,-65.0,-70.0,-255.0,-255.0,-68.0
1666423395138.0,387.94,451.61,690.73,-59.0,-55.0,-55.0,-60.0,-59.0,-62.0,-55.0,-44.0,-52.0,-57.0,-58.0,-60.0,-62.0,-52.0,-65.0,-255.0,-255.0,-59.0,-255.0,-67.0,-255.0,-64.0,-255.0,-255.0,-68.0,-255.0
1666423395471.0,337.93,453.06,685.54,-58.0,-56.0,-55.0,-61.0,-59.0,-61.0,-56.0,-40.0,-50.0,-57.0,-57.0,-60.0,-59.0,-54.0,-65.0,-65.0,-59.0,-62.0,-71.0,-66.0,-68.0,-66.0,-255.0,-71.0,-255.0,-69.0
1666423395805.0,268.36,451.77,691.68,-54.0,-52.0,-57.0,-62.0,-58.0,-60.0,-51.0,-45.0,-53.0,-57.0,-57.0,-60.0,-56.0,-55.0,-62.0,-65.0,-60.0,-59.0,-85.0,-255.0,-64.0,-61.0,-63.0,-71.0,-255.0,-69.0
1666423396145.0,242.54,450.97,688.3,-59.0,-53.0,-53.0,-61.0,-61.0,-65.0,-44.0,-44.0,-50.0,-56.0,-57.0,-59.0,-58.0,-57.0,-64.0,-71.0,-64.0,-255.0,-255.0,-70.0,-255.0,-67.0,-255.0,-69.0,-255.0,-75.0
1666423396485.0,178.24,444.25,692.15,-53.0,-56.0,-57.0,-61.0,-57.0,-61.0,-50.0,-42.0,-54.0,-58.0,-57.0,-60.0,-54.0,-54.0,-65.0,-65.0,-61.0,-60.0,-255.0,-255.0,-63.0,-255.0,-62.0,-255.0,-66.0,-255.0
1666423396825.0,128.18,439.51,690.09,-53.0,-56.0,-59.0,-63.0,-57.0,-62.0,-50.0,-45.0,-55.0,-58.0,-56.0,-59.0,-55.0,-55.0,-65.0,-66.0,-61.0,-60.0,-70.0,-255.0,-64.0,-255.0,-62.0,-255.0,-68.0,-255.0
1666423397156.0,94.01,435.22,683.54,-58.0,-52.0,-56.0,-61.0,-61.0,-65.0,-53.0,-41.0,-52.0,-56.0,-56.0,-59.0,-57.0,-55.0,-63.0,-68.0,-56.0,-255.0,-70.0,-255.0,-60.0,-255.0,-62.0,-255.0,-69.0,-255.0
1666423397492.0,18.47,433.73,693.51,-55.0,-57.0,-60.0,-63.0,-53.0,-60.0,-46.0,-48.0,-56.0,-60.0,-54.0,-58.0,-53.0,-56.0,-65.0,-65.0,-58.0,-61.0,-73.0,-255.0,-62.0,-255.0,-66.0,-255.0,-255.0,-67.0
1666423397825.0,-16.51,430.11,690.99,-56.0,-57.0,-58.0,-63.0,-57.0,-64.0,-50.0,-50.0,-55.0,-59.0,-55.0,-58.0,-53.0,-58.0,-65.0,-64.0,-60.0,-63.0,-255.0,-67.0,-255.0,-65.0,-255.0,-67.0,-255.0,-67.0
1666423398158.0,-62.16,426.17,683.83,-58.0,-54.0,-56.0,-63.0,-60.0,-64.0,-47.0,-48.0,-55.0,-57.0,-54.0,-58.0,-56.0,-58.0,-64.0,-67.0,-57.0,-255.0,-75.0,-255.0,-64.0,-255.0,-65.0,-255.0,-69.0,-255.0
1666423398492.0,-137.01,426.59,692.71,-55.0,-58.0,-61.0,-65.0,-53.0,-59.0,-43.0,-50.0,-57.0,-60.0,-52.0,-55.0,-53.0,-56.0,-66.0,-65.0,-255.0,-61.0,-255.0,-255.0,-62.0,-61.0,-255.0,-72.0,-255.0,-67.0
1666423398826.0,-161.64,426.76,689.77,-57.0,-55.0,-57.0,-59.0,-60.0,-63.0,-46.0,-49.0,-56.0,-57.0,-57.0,-58.0,-56.0,-58.0,-65.0,-66.0,-62.0,-255.0,-255.0,-71.0,-64.0,-255.0,-64.0,-255.0,-255.0,-70.0
1666423399162.0,-222.35,428.47,689.59,-54.0,-59.0,-61.0,-65.0,-56.0,-58.0,-41.0,-50.0,-57.0,-60.0,-53.0,-57.0,-57.0,-58.0,-65.0,-64.0,-61.0,-255.0,-71.0,-255.0,-255.0,-66.0,-255.0,-72.0,-69.0,-255.0
1666423399495.0,-283.5,439.73,690.75,-51.0,-58.0,-62.0,-65.0,-53.0,-57.0,-38.0,-55.0,-61.0,-64.0,-49.0,-56.0,-55.0,-56.0,-68.0,-63.0,-59.0,-61.0,-255.0,-66.0,-255.0,-65.0,-255.0,-74.0,-255.0,-67.0
1666423399827.0,-315.02,448.79,685.58,-55.0,-54.0,-57.0,-59.0,-57.0,-62.0,-43.0,-53.0,-57.0,-58.0,-55.0,-61.0,-59.0,-53.0,-66.0,-63.0,-62.0,-61.0,-255.0,-255.0,-64.0,-57.0,-255.0,-70.0,-255.0,-255.0
1666423400166.0,-378.82,483.84,691.87,-52.0,-60.0,-64.0,-68.0,-51.0,-53.0,-40.0,-57.0,-63.0,-67.0,-51.0,-54.0,-54.0,-57.0,-68.0,-63.0,-58.0,-59.0,-76.0,-255.0,-63.0,-255.0,-255.0,-73.0,-255.0,-65.0
1666423400502.0,-418.77,517.77,690.01,-49.0,-60.0,-64.0,-67.0,-52.0,-55.0,-46.0,-57.0,-62.0,-66.0,-51.0,-57.0,-54.0,-56.0,-69.0,-62.0,-57.0,-255.0,-77.0,-255.0,-62.0,-255.0,-70.0,-255.0,-63.0,-255.0
1666423400840.0,-443.48,555.56,682.89,-53.0,-58.0,-61.0,-64.0,-54.0,-57.0,-45.0,-53.0,-57.0,-61.0,-52.0,-55.0,-53.0,-57.0,-69.0,-62.0,-61.0,-56.0,-68.0,-255.0,-64.0,-255.0,-69.0,-255.0,-63.0,-255.0
1666423401178.0,-431.01,646.03,694.08,-46.0,-55.0,-58.0,-61.0,-52.0,-59.0,-52.0,-56.0,-59.0,-64.0,-54.0,-59.0,-60.0,-61.0,-65.0,-255.0,-63.0,-255.0,-71.0,-255.0,-66.0,-255.0,-69.0,-255.0,-255.0,-70.0
1666423401514.0,-397.09,673.9,691.06,-46.0,-56.0,-57.0,-57.0,-48.0,-55.0,-53.0,-58.0,-62.0,-65.0,-54.0,-61.0,-59.0,-61.0,-64.0,-65.0,-62.0,-62.0,-255.0,-68.0,-255.0,-66.0,-255.0,-255.0,-255.0,-69.0
1666423401848.0,-341.21,693.21,686.54,-47.0,-57.0,-62.0,-66.0,-52.0,-56.0,-54.0,-56.0,-58.0,-64.0,-56.0,-62.0,-62.0,-59.0,-67.0,-255.0,-67.0,-255.0,-86.0,-64.0,-255.0,-70.0,-255.0,-71.0,-255.0,-66.0
1666423402181.0,-270.16,688.49,692.23,-46.0,-55.0,-55.0,-59.0,-53.0,-59.0,-50.0,-53.0,-54.0,-61.0,-57.0,-63.0,-56.0,-53.0,-65.0,-63.0,-255.0,-60.0,-75.0,-255.0,-58.0,-255.0,-69.0,-255.0,-64.0,-255.0
1666423402514.0,-241.98,685.32,687.7,-49.0,-56.0,-63.0,-65.0,-53.0,-57.0,-53.0,-57.0,-58.0,-65.0,-53.0,-62.0,-61.0,-62.0,-66.0,-62.0,-255.0,-66.0,-255.0,-66.0,-68.0,-68.0,-255.0,-75.0,-67.0,-255.0
1666423402851.0,-178.91,663.35,689.62,-50.0,-51.0,-57.0,-61.0,-55.0,-61.0,-52.0,-53.0,-58.0,-62.0,-58.0,-63.0,-53.0,-57.0,-62.0,-255.0,-58.0,-255.0,-68.0,-255.0,-61.0,-255.0,-67.0,-255.0,-255.0,-65.0
1666423403192.0,-126.82,624.27,689.93,-51.0,-51.0,-56.0,-56.0,-58.0,-63.0,-50.0,-49.0,-54.0,-59.0,-58.0,-64.0,-55.0,-54.0,-65.0,-64.0,-58.0,-58.0,-255.0,-69.0,-255.0,-60.0,-255.0,-68.0,-255.0,-255.0
1666423403526.0,-103.73,594.69,683.54,-49.0,-55.0,-55.0,-58.0,-54.0,-56.0,-51.0,-53.0,-57.0,-60.0,-58.0,-61.0,-60.0,-56.0,-68.0,-63.0,-62.0,-58.0,-74.0,-66.0,-255.0,-255.0,-68.0,-72.0,-255.0,-65.0
1666423403858.0,-80.5,518.63,693.96,-55.0,-55.0,-59.0,-63.0,-58.0,-62.0,-48.0,-47.0,-57.0,-60.0,-55.0,-60.0,-57.0,-53.0,-67.0,-66.0,-58.0,-255.0,-69.0,-255.0,-61.0,-255.0,-67.0,-255.0,-68.0,-255.0
1666423404194.0,-75.36,481.04,690.98,-52.0,-55.0,-60.0,-64.0,-58.0,-62.0,-49.0,-48.0,-60.0,-64.0,-58.0,-62.0,-55.0,-55.0,-63.0,-255.0,-59.0,-255.0,-72.0,-255.0,-60.0,-255.0,-66.0,-255.0,-67.0,-255.0
1666423404528.0,-74.18,434.71,684.37,-51.0,-49.0,-62.0,-67.0,-58.0,-63.0,-51.0,-52.0,-61.0,-63.0,-60.0,-65.0,-58.0,-57.0,-63.0,-67.0,-57.0,-57.0,-76.0,-255.0,-60.0,-63.0,-255.0,-255.0,-66.0,-255.0
1666423404862.0,-84.31,361.1,693.97,-57.0,-55.0,-58.0,-63.0,-59.0,-61.0,-49.0,-49.0,-57.0,-61.0,-52.0,-55.0,-55.0,-53.0,-63.0,-64.0,-57.0,-56.0,-255.0,-66.0,-255.0,-59.0,-255.0,-68.0,-255.0,-255.0
1666423405200.0,-86.37,335.5,689.63,-53.0,-53.0,-54.0,-66.0,-62.0,-63.0,-51.0,-53.0,-61.0,-65.0,-60.0,-66.0,-54.0,-55.0,-61.0,-65.0,-57.0,-59.0,-70.0,-255.0,-59.0,-255.0,-255.0,-67.0,-255.0,-67.0
1666423405532.0,-92.27,277.23,687.35,-55.0,-56.0,-58.0,-61.0,-63.0,-67.0,-51.0,-51.0,-60.0,-64.0,-61.0,-66.0,-53.0,-51.0,-62.0,-67.0,-57.0,-59.0,-70.0,-73.0,-255.0,-60.0,-255.0,-66.0,-255.0,-69.0
1666423405867.0,-101.72,213.72,690.66,-59.0,-46.0,-58.0,-61.0,-63.0,-67.0,-50.0,-52.0,-57.0,-62.0,-56.0,-62.0,-49.0,-52.0,-62.0,-255.0,-56.0,-255.0,-72.0,-255.0,-63.0,-255.0,-62.0,-255.0,-255.0,-67.0
1666423406200.0,-103.72,188.27,685.37,-55.0,-52.0,-52.0,-68.0,-60.0,-66.0,-46.0,-53.0,-62.0,-67.0,-59.0,-66.0,-54.0,-53.0,-63.0,-63.0,-56.0,-60.0,-255.0,-66.0,-255.0,-63.0,-255.0,-65.0,-255.0,-66.0
1666423406533.0,-109.8,119.88,692.76,-60.0,-57.0,-58.0,-63.0,-63.0,-67.0,-52.0,-51.0,-58.0,-69.0,-61.0,-63.0,-49.0,-51.0,-255.0,-65.0,-255.0,-54.0,-255.0,-71.0,-255.0,-58.0,-255.0,-255.0,-65.0,-255.0
1666423406867.0,-110.3,77.06,690.42,-54.0,-56.0,-60.0,-63.0,-64.0,-66.0,-53.0,-53.0,-58.0,-67.0,-63.0,-65.0,-48.0,-51.0,-61.0,-65.0,-54.0,-53.0,-71.0,-70.0,-255.0,-62.0,-255.0,-66.0,-255.0,-68.0
1666423407207.0,-110.06,39.45,684.15,-51.0,-53.0,-52.0,-67.0,-60.0,-65.0,-50.0,-47.0,-63.0,-67.0,-61.0,-65.0,-52.0,-48.0,-62.0,-63.0,-59.0,-60.0,-73.0,-255.0,-61.0,-255.0,-68.0,-255.0,-65.0,-255.0
1666423407543.0,-111.77,-35.87,695.08,-62.0,-57.0,-58.0,-62.0,-65.0,-66.0,-55.0,-53.0,-60.0,-67.0,-64.0,-67.0,-45.0,-49.0,-61.0,-64.0,-53.0,-53.0,-255.0,-255.0,-60.0,-57.0,-255.0,-255.0,-62.0,-255.0
1666423407880.0,-110.73,-64.98,691.15,-57.0,-58.0,-58.0,-66.0,-62.0,-66.0,-53.0,-52.0,-64.0,-67.0,-62.0,-59.0,-51.0,-50.0,-62.0,-65.0,-55.0,-55.0,-255.0,-67.0,-255.0,-63.0,-61.0,-255.0,-65.0,-255.0
1666423408220.0,-107.0,-115.82,685.58,-57.0,-57.0,-57.0,-67.0,-63.0,-66.0,-53.0,-50.0,-63.0,-66.0,-62.0,-66.0,-50.0,-52.0,-66.0,-63.0,-57.0,-56.0,-255.0,-73.0,-255.0,-61.0,-255.0,-64.0,-255.0,-67.0
1666423408552.0,-110.49,-189.08,691.61,-62.0,-58.0,-59.0,-62.0,-64.0,-66.0,-57.0,-55.0,-64.0,-66.0,-64.0,-64.0,-45.0,-50.0,-61.0,-62.0,-53.0,-255.0,-70.0,-255.0,-57.0,-255.0,-60.0,-255.0,-62.0,-255.0
1666423408890.0,-109.46,-213.65,687.59,-58.0,-56.0,-55.0,-67.0,-64.0,-68.0,-52.0,-50.0,-62.0,-65.0,-63.0,-67.0,-49.0,-53.0,-65.0,-65.0,-255.0,-56.0,-255.0,-71.0,-255.0,-62.0,-255.0,-65.0,-255.0,-66.0
1666423409224.0,-109.36,-277.21,690.12,-62.0,-59.0,-58.0,-68.0,-66.0,-67.0,-59.0,-55.0,-57.0,-67.0,-64.0,-65.0,-50.0,-51.0,-61.0,-64.0,-52.0,-50.0,-255.0,-65.0,-255.0,-56.0,-255.0,-63.0,-255.0,-255.0
1666423409557.0,-109.84,-332.26,690.18,-64.0,-59.0,-60.0,-68.0,-65.0,-66.0,-59.0,-56.0,-64.0,-67.0,-65.0,-67.0,-50.0,-53.0,-61.0,-67.0,-49.0,-255.0,-67.0,-255.0,-56.0,-255.0,-60.0,-255.0,-61.0,-255.0
1666423409892.0,-109.68,-363.41,685.41,-61.0,-57.0,-55.0,-64.0,-65.0,-67.0,-56.0,-51.0,-62.0,-67.0,-64.0,-67.0,-47.0,-54.0,-67.0,-67.0,-55.0,-55.0,-255.0,-70.0,-255.0,-59.0,-255.0,-66.0,-255.0,-67.0
1666423410231.0,-143.54,-423.83,694.91,-63.0,-60.0,-60.0,-68.0,-65.0,-67.0,-61.0,-57.0,-64.0,-67.0,-66.0,-69.0,-52.0,-53.0,-61.0,-67.0,-47.0,-52.0,-255.0,-67.0,-255.0,-56.0,-255.0,-62.0,-255.0,-65.0
1666423410568.0,-148.85,-454.71,691.22,-59.0,-60.0,-63.0,-65.0,-65.0,-68.0,-56.0,-58.0,-63.0,-66.0,-66.0,-67.0,-49.0,-56.0,-68.0,-66.0,-50.0,-255.0,-65.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-66.0
