BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1628.9256591796875,395.46014404296875,142.0673370361328,1656930325321,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,3,0,0,1,3,18,2,25,0,20,1,5,8,16,8,14,15,13,6,9,8,12,16,14,10,13,20,27,31,22,21,15,38,27,32,30,35,46,43,63,47,55,61,81,94,92,102,127,129,163,166,181,202,229,250,261,325,353,362,437,448,501,616,638,734,786,918,941,1059,1139,1258,1391,1494,1680,1938,2078,2218,2399,2440,2697,2875,3116,3366
Total,1607.7166748046875,355.4034423828125,142.22215270996094,1656930325358,0,0,0,0,0,1,174,0,0,0,0,1,63,114,1,8,0,2,2,3,4,0,16,3,22,6,11,11,11,24,26,20,9,29,20,25,19,32,24,22,20,21,20,34,28,28,30,41,30,46,48,56,59,51,79,88,98,110,114,132,141,154,175,197,203,257,262,297,385,374,446,496,504,608,660,717,819,961,1023,1122,1234,1349,1499,1582,1667,1893,2007,2118,2360,2581,2953,3422,3735,4211,4469,4897,5528,6323,6944,7414
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1576.8240966796875,336.5705261230469,141.9121551513672,1656930325395,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,6,6,3,2,0,3,5,16,16,13,10,7,3,11,9,18,16,10,14,19,20,13,18,19,26,26,23,34,40,42,42,46,58,59,68,60,82,101,103,101,132,136,174,180,173,232,245,273,301,359,370,418,432,515,562,593,690,776,811,973,987,1128,1232,1411,1550,1859,2051,2286,2531,2829,3262,3610,3891,4327
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1543.5340576171875,333.7532653808594,141.56163024902344,1656930325433,0,1,0,0,0,0,0,0,136,1,1,1,0,127,0,10,1,1,0,5,13,0,2,5,3,3,10,4,4,8,3,18,13,9,11,21,17,24,17,17,13,19,22,22,27,32,21,27,30,39,45,42,56,73,59,82,98,96,101,127,145,153,151,172,214,267,252,274,312,361,443,423,488,552,606,733,750,876,1012,1075,1162,1318,1393,1554,1606,1784,1822,2016,2166,2324,2591,2773,3149,3518,3592,3950,4365,4774,6393,7860
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1507.2730712890625,344.37164306640625,141.4370880126953,1656930325470,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,12,2,8,14,11,4,4,2,9,11,8,16,11,13,4,5,20,7,12,9,9,15,17,18,27,25,22,18,28,26,30,45,31,36,50,62,51,59,74,90,75,91,89,119,124,132,164,213,223,253,252,297,341,377,436,482,528,588,689,747,775,781,958,1040,1093,1267,1414,1435,1642,1781,1860,1930,2179,2326,2543,2776,3076,3355,3653
Total,1472.6251220703125,363.5538635253906,141.6166534423828,1656930325506,2,0,1,1,1,0,1,1,0,1,82,0,2,0,70,23,16,1,2,3,0,15,1,40,4,22,3,7,16,39,8,16,13,15,10,10,19,7,16,14,21,23,17,19,20,28,37,39,38,37,50,43,55,60,75,82,92,109,131,135,151,131,173,195,188,257,255,298,317,357,389,495,520,610,637,725,777,928,914,1039,1160,1232,1372,1509,1581,1717,1816,2016,2244,2542,2877,3436,4137,4513,5162,5968,6938,7623,8310,9330
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1436.456787109375,390.57415771484375,142.03524780273438,1656930325542,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,6,0,4,5,10,1,2,6,9,13,8,10,12,8,10,7,12,12,18,11,24,13,17,16,19,22,21,38,30,33,33,38,51,60,59,64,74,59,83,106,103,127,162,152,167,227,206,269,273,337,381,430,425,497,538,618,714,720,836,919,1029,1180,1272,1438,1521,1678,1903,2142,2419,2574,2876,3248,3517,3903,4347
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1398.6416015625,408.4835205078125,142.65269470214844,1656930325577,0,1,0,1,0,0,0,0,0,0,0,1,54,2,1,26,38,10,1,2,0,3,4,5,2,4,10,5,11,14,25,6,9,7,4,15,9,15,19,20,21,16,7,17,21,27,21,25,29,37,38,51,40,46,43,64,67,71,87,95,108,100,133,161,153,171,226,227,259,274,332,374,406,405,516,547,634,784,843,939,1025,1093,1283,1421,1553,1669,1887,1975,2160,2292,2584,2869,2971,3442,3822,4271,4694,5223,5824,7075
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1356.104736328125,421.8421630859375,143.4652557373047,1656930325614,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,25,0,8,16,20,9,3,2,5,7,3,3,9,10,9,8,4,15,8,9,7,13,13,20,20,18,23,12,20,23,17,29,33,35,34,48,41,51,72,63,75,80,95,119,116,133,151,189,191,197,235,272,306,325,363,447,505,532,610,631,687,780,884,916,1106,1122,1253,1394,1513,1636,1777,1935,2047,2099,2302,2497,2669,3025,3400,3713
Total,1313.5772705078125,431.32427978515625,144.34498596191406,1656930325652,1,1,0,0,0,0,0,1,0,1,0,0,3,39,1,2,27,34,9,1,26,0,20,26,25,9,7,11,7,17,22,10,8,16,16,16,8,15,22,18,19,22,9,32,32,28,25,23,44,30,44,43,52,65,71,74,77,91,111,116,133,137,173,174,198,218,241,245,312,312,380,471,478,570,588,608,718,797,887,1021,1108,1268,1357,1486,1548,1717,1869,2037,2230,2431,2810,3153,3488,3776,4304,4836,5637,6703,7877,9431
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1271.0828857421875,438.44696044921875,145.26492309570312,1656930325686,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,2,1,0,0,7,2,1,1,10,1,3,3,4,10,6,12,5,11,9,3,10,12,8,13,12,13,18,27,12,21,22,31,33,40,36,46,46,42,58,82,72,81,86,102,118,126,147,164,184,209,226,247,277,294,355,388,435,500,559,591,625,754,811,894,1035,1082,1258,1305,1539,1698,1994,2158,2422,2595,2880,3152,3527,3827,4250
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1227.1588134765625,444.2458190917969,146.2429962158203,1656930325722,2,1,0,1,0,0,0,0,0,0,0,0,1,0,3,32,0,17,36,6,0,2,5,6,0,3,2,9,5,2,20,5,8,18,12,13,11,12,12,8,12,17,18,28,17,29,18,24,35,27,41,46,41,50,67,59,71,64,89,86,100,105,131,140,186,138,171,232,244,294,307,346,395,437,489,539,595,640,750,835,839,1047,1209,1326,1399,1515,1519,1838,1964,2113,2331,2558,2718,2989,3180,3528,3966,4256,4815,5559
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1186.2049560546875,448.8016357421875,147.1697235107422,1656930325756,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,33,0,16,17,26,11,10,1,7,6,3,9,5,5,11,8,9,14,9,10,14,9,8,15,24,17,19,21,27,26,20,24,31,33,41,31,52,52,64,48,55,78,100,99,110,138,147,162,159,197,203,260,260,302,362,408,428,483,538,615,663,762,820,945,978,1141,1172,1313,1444,1597,1637,1770,1928,2117,2274,2471,2740,2890,3030,3410,3755
Total,1144.1297607421875,452.90234375,148.1319122314453,1656930325793,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,2,27,1,59,27,20,0,17,37,13,6,5,9,6,17,18,6,8,7,18,20,8,21,19,17,19,20,30,30,25,20,28,25,32,35,36,55,61,55,70,77,72,96,90,108,118,153,138,162,214,195,229,243,295,342,365,385,480,473,557,641,692,740,901,912,1059,1174,1276,1397,1556,1714,1939,2006,2181,2539,2776,3134,3462,3763,4310,4802,5316,6081,7077,8272
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1102.2657470703125,456.7976379394531,149.05030822753906,1656930325831,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,3,1,1,0,1,3,0,2,3,5,4,5,3,3,4,7,7,4,6,7,12,9,10,18,6,15,13,8,17,17,27,17,30,33,37,23,37,44,61,54,58,72,69,90,82,105,102,142,140,137,183,200,230,229,247,334,319,373,402,473,486,598,641,724,839,890,1030,1122,1225,1467,1595,1852,2045,2246,2445,2599,2870,3141,3441,3825,4086
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1057.0020751953125,462.6517028808594,149.8516082763672,1656930325868,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,24,3,10,26,2,2,1,3,1,5,3,8,12,1,6,14,10,12,14,12,9,12,10,12,16,12,20,20,21,19,19,32,32,24,41,36,46,61,52,81,69,84,95,93,114,102,126,135,185,182,183,235,242,309,280,360,377,439,516,579,660,693,771,913,978,1092,1228,1286,1471,1597,1624,1835,1989,2171,2450,2645,2732,2880,3049,3308,3664,4112,4581
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1014.0365600585938,471.6324157714844,150.48129272460938,1656930325903,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,43,2,21,1,24,48,6,3,3,6,12,2,0,6,8,7,7,16,7,12,14,19,14,19,8,16,21,15,19,24,28,27,29,24,41,35,47,56,55,55,73,68,66,66,94,104,111,134,162,166,173,187,218,237,264,327,368,397,442,518,577,616,653,723,782,924,1018,1143,1239,1405,1481,1591,1818,1889,2116,2307,2382,2729,2873,3249,3493,3976,4318
Total,971.5518188476562,484.7039794921875,150.74835205078125,1656930325939,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,42,0,14,18,24,34,41,8,1,6,6,8,19,20,8,16,4,7,19,11,11,15,20,23,28,21,28,25,22,19,25,32,37,46,39,41,49,56,55,68,89,105,94,144,101,125,150,168,175,213,228,262,270,345,372,385,441,489,578,606,665,728,889,934,1065,1159,1265,1357,1537,1732,1955,2093,2307,2592,2769,3094,3412,3773,4189,4772,5424,6203,7071,8318
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,933.8276977539062,501.6448059082031,150.51478576660156,1656930325973,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,4,2,7,5,5,2,4,11,6,10,8,6,8,17,6,12,17,13,21,17,14,12,22,31,21,23,25,29,46,54,32,48,50,72,62,81,92,92,112,119,125,150,169,210,202,254,248,279,354,357,378,431,474,551,629,709,773,877,954,1082,1212,1415,1574,1772,1998,2227,2388,2621,2729,3062,3177,3439,3663,4036
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,898.7967529296875,525.228759765625,148.97952270507812,1656930326009,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,0,12,1,30,4,0,1,8,4,5,2,18,2,11,16,7,14,4,3,9,20,11,16,14,17,17,13,18,23,29,21,34,39,35,29,35,58,57,53,57,81,84,103,112,118,126,140,167,166,180,208,212,270,309,329,383,426,466,537,567,628,735,833,904,994,1125,1331,1419,1535,1594,1879,1884,2007,2207,2308,2547,2771,3141,3293,3514,3705,4064
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,869.3610229492188,557.322998046875,146.08045959472656,1656930326046,1,0,0,1,0,1,0,0,1,0,0,0,1,3,0,44,0,0,13,0,0,49,5,6,3,4,8,7,3,3,1,2,4,4,12,9,11,14,16,10,13,14,16,16,13,20,21,21,23,24,35,36,31,35,47,58,44,47,66,77,81,87,94,107,112,131,162,174,204,234,236,273,306,346,374,447,423,508,544,642,660,716,816,918,1021,1127,1240,1415,1555,1729,1965,2169,2449,2694,2991,3217,3526,3823,4356,4833
Total,850.3448486328125,594.6934814453125,142.32369995117188,1656930326083,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,34,2,0,26,10,1,66,17,5,1,17,7,14,13,28,5,15,6,6,11,18,9,4,24,24,18,14,18,26,22,23,29,28,35,34,39,45,48,54,49,52,66,82,87,106,111,118,137,154,198,206,203,236,294,276,344,368,413,468,475,564,622,695,793,840,952,1071,1223,1206,1446,1588,1843,2011,2190,2374,2598,2996,3250,3701,4132,4506,5270,5981,7197,8543
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,842.232666015625,641.036865234375,137.6044921875,1656930326117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,7,7,6,0,7,3,11,1,2,8,8,6,7,10,5,5,8,18,3,10,11,11,24,19,14,21,25,26,22,29,30,41,34,48,48,55,70,67,92,69,88,114,129,165,166,163,184,204,222,264,296,307,375,428,440,518,597,669,777,833,961,1062,1143,1325,1529,1676,1819,1966,2094,2228,2412,2663,2843,3067,3359,3686,3949
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,843.9202270507812,681.4026489257812,133.6589813232422,1656930326152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,3,26,6,2,3,3,2,5,6,7,12,7,3,8,4,5,7,10,12,11,14,11,13,18,22,18,23,27,20,29,30,33,28,46,38,43,63,65,64,72,92,102,106,127,132,159,169,196,197,241,258,281,311,338,398,454,485,569,639,736,764,870,981,1144,1213,1316,1415,1499,1715,1860,2082,2295,2476,2606,2763,3049,3267,3549,3978
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,851.681884765625,722.0081176757812,129.80160522460938,1656930326190,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,20,0,8,0,1,23,7,3,2,0,6,2,3,2,3,4,4,3,7,14,13,1,12,11,13,12,13,16,12,16,10,25,19,21,25,25,39,31,39,34,46,50,56,57,66,69,78,101,92,126,131,153,151,181,189,221,254,287,291,337,426,459,463,532,584,656,697,811,854,971,1029,1170,1299,1511,1587,1790,2126,2290,2518,2727,3029,3456,3969,4651
Total,863.4481811523438,762.0759887695312,126.07086181640625,1656930326226,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,20,2,0,17,8,6,34,22,6,14,7,4,3,13,7,4,15,11,8,11,10,14,10,14,14,13,12,23,18,10,17,27,30,32,33,33,41,40,55,45,62,87,66,90,90,112,109,136,153,178,185,201,238,250,298,306,362,401,442,501,552,606,695,758,896,991,1014,1179,1323,1407,1584,1735,1791,2055,2289,2562,2784,3199,3469,4007,4562,5418,6369,7903
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,879.355224609375,805.15478515625,122.11967468261719,1656930326262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4,1,7,2,4,3,4,5,0,0,1,7,6,9,14,3,6,5,5,11,14,11,14,13,17,22,17,17,24,21,34,41,31,48,53,52,54,61,53,88,81,80,111,107,141,136,186,199,206,230,297,296,366,393,441,519,577,635,699,775,899,1018,1121,1268,1430,1554,1666,1846,2021,2240,2407,2570,2847,3095,3313,3504,3824
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,895.1884155273438,843.4659423828125,118.63680267333984,1656930326296,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,11,2,11,15,2,0,5,3,2,11,4,8,6,2,6,1,8,13,8,13,8,7,10,10,15,15,14,21,22,21,25,25,29,30,41,44,51,56,50,62,78,64,88,97,106,105,136,156,174,193,220,228,248,262,303,353,396,440,510,541,603,715,816,841,949,1015,1142,1239,1382,1458,1657,1877,2056,2206,2409,2600,2895,2964,3276,3710
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,913.3432006835938,884.30029296875,114.94806671142578,1656930326332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,11,1,7,11,8,2,1,3,5,1,3,2,3,5,5,6,10,6,9,6,9,9,12,10,8,19,17,13,24,15,27,30,19,35,32,35,39,38,54,49,79,72,76,79,88,117,123,125,140,154,160,207,223,266,293,327,332,392,398,476,532,581,657,701,811,881,1013,1063,1142,1324,1450,1513,1696,1882,2104,2315,2585,2937,3382,3803
Total,930.14599609375,921.4208984375,111.6208267211914,1656930326367,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,3,0,1,15,0,20,8,23,19,12,0,8,10,7,11,4,11,4,6,8,12,10,18,14,13,9,13,13,14,15,16,27,26,27,31,25,39,33,45,45,64,51,76,53,76,95,98,114,137,130,126,171,199,203,239,267,298,345,345,406,450,518,572,589,698,783,833,946,1050,1210,1332,1482,1603,1760,1878,2002,2319,2563,2789,3072,3463,3990,4661,5569,6746
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,946.9918823242188,960.6259765625,108.35072326660156,1656930326402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0,7,9,0,1,0,0,1,6,5,4,2,4,6,7,10,6,10,7,9,11,12,5,16,18,17,20,20,20,22,35,33,34,35,37,50,42,63,69,75,78,74,93,112,128,129,167,184,194,194,246,270,296,314,389,393,441,479,637,682,750,832,1007,1047,1181,1281,1425,1532,1827,1941,2164,2349,2544,2764,2902,3238,3490,3750
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,962.34765625,999.9746704101562,105.46412658691406,1656930326439,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,4,7,1,3,3,1,5,2,5,2,4,3,3,4,6,10,13,6,10,12,7,10,20,14,20,22,19,15,31,28,29,32,30,45,55,43,54,73,77,81,99,121,112,127,132,146,176,193,232,241,297,276,353,361,402,471,508,601,656,705,799,853,932,1028,1109,1268,1327,1560,1658,1895,2028,2257,2449,2621,2801,3114,3399
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,975.870361328125,1040.6951904296875,102.79360961914062,1656930326475,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,0,0,0,10,0,6,2,17,4,3,1,1,4,5,3,5,10,6,5,7,8,5,6,7,11,7,14,11,7,11,9,13,29,19,17,15,25,28,32,35,48,35,34,62,66,65,71,74,93,102,91,117,133,147,158,176,185,232,260,338,345,350,433,423,516,507,617,690,786,852,955,1052,1125,1305,1337,1515,1610,1819,1894,2203,2409,2590,2951,3332
Total,985.7267456054688,1082.1187744140625,100.17340087890625,1656930326512,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,4,9,28,6,13,27,1,4,3,11,7,6,5,5,7,4,9,13,14,10,11,14,14,15,16,15,13,19,23,25,22,42,36,36,35,49,45,63,60,64,68,85,81,109,113,147,145,150,177,192,197,252,284,302,307,364,427,475,540,597,628,716,774,928,996,1115,1185,1313,1449,1595,1728,1965,2144,2396,2632,3008,3411,3720,4357,4971,5843
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,990.3477172851562,1127.02783203125,97.19478607177734,1656930326548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,7,0,8,0,6,2,0,1,2,2,6,4,1,1,2,5,6,2,4,4,6,12,4,6,12,7,17,15,16,18,27,16,22,43,26,39,32,46,44,57,55,74,74,75,88,100,136,146,149,153,196,180,234,276,322,336,357,403,463,537,574,618,654,757,865,1051,1004,1215,1379,1516,1688,1793,2087,2229,2467,2757,2959,3280,3584,3988
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,988.1552124023438,1170.0076904296875,94.09281921386719,1656930326583,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,5,1,8,4,4,1,1,1,2,7,10,2,1,0,7,2,4,16,5,5,10,6,7,12,10,7,10,11,20,17,17,17,30,31,38,48,44,56,40,58,63,67,78,95,96,112,133,145,163,207,182,236,232,287,310,352,391,428,473,516,584,651,760,776,873,972,1169,1218,1319,1496,1638,1751,2043,2149,2393,2538,2698,2959,3125
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,980.54150390625,1211.86962890625,90.87763214111328,1656930326619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,4,1,3,5,2,0,3,4,0,1,4,2,6,3,5,11,4,3,4,9,10,11,9,10,13,12,14,27,21,17,25,21,29,26,33,42,38,44,52,56,68,67,69,95,123,99,117,156,159,184,182,213,264,318,307,379,370,379,497,509,596,677,792,831,920,1011,1142,1318,1409,1485,1603,1720,1868,2018,2206,2478,2795,3075
Total,968.8953247070312,1254.4832763671875,87.5179443359375,1656930326655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,2,15,6,13,18,16,2,6,0,1,7,11,9,7,10,10,8,8,12,10,13,16,10,13,14,18,16,20,21,17,33,22,27,46,45,45,40,49,70,63,83,89,100,93,133,139,156,187,183,246,249,286,317,329,348,442,482,508,566,665,722,859,892,1050,1134,1202,1419,1481,1613,1812,2017,2183,2392,2671,2951,3421,3825,4215,4933,5696
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,956.054931640625,1292.7845458984375,84.5285415649414,1656930326690,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,4,2,10,0,3,9,0,2,3,10,6,4,0,4,7,2,5,4,11,11,9,13,10,11,9,9,23,24,21,15,30,34,24,39,44,60,48,63,64,62,76,102,88,115,116,132,150,155,192,195,247,261,296,296,348,382,459,431,498,579,631,696,809,839,944,1050,1210,1323,1482,1605,1811,1999,2248,2522,2882,3131,3674,4101,4440
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,939.4178466796875,1333.00341796875,81.61540222167969,1656930326726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,4,0,1,2,0,0,11,2,5,2,3,10,5,4,3,6,5,8,11,3,6,11,9,12,11,12,18,21,22,26,24,23,34,37,32,51,45,40,66,77,68,84,80,103,112,138,129,161,177,184,264,247,291,313,339,405,428,507,576,634,747,808,911,1040,1140,1328,1477,1529,1617,1824,1984,2175,2432,2745,2878,3220
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,919.5066528320312,1370.1043701171875,79.25899505615234,1656930326762,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,8,2,4,12,4,7,0,1,3,4,5,9,6,1,7,6,8,4,4,11,13,11,10,10,14,13,16,16,28,15,27,30,29,31,34,35,45,42,51,59,67,54,73,85,87,96,121,134,141,174,183,204,230,236,291,315,319,396,429,454,528,578,668,785,863,982,1121,1208,1319,1422,1576,1616,1769,1888,2077,2207,2358,2659,2812
Total,895.8544311523438,1405.0072021484375,77.52661895751953,1656930326799,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,10,0,10,6,15,15,17,8,21,2,2,13,11,9,5,5,6,8,10,20,12,10,13,17,14,22,13,16,23,32,17,26,24,29,40,42,39,51,51,61,69,67,87,81,104,117,135,124,157,173,211,221,252,246,293,303,374,481,481,485,570,652,734,821,961,973,1131,1193,1382,1558,1692,1904,2099,2360,2620,2902,3355,3762,4228,4725,5511,6433
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,868.9569702148438,1439.0135498046875,76.27841186523438,1656930326834,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13,1,12,0,0,16,0,4,1,4,2,6,5,3,2,3,3,5,6,9,8,5,12,6,7,12,9,9,17,19,15,19,18,23,20,25,31,38,38,43,49,67,55,66,68,88,103,105,107,137,147,162,172,185,247,272,296,313,350,376,415,481,503,599,615,760,868,887,985,1155,1292,1482,1723,1881,2214,2380,2590,2793,3178,3455,3833,4371,4978
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,838.9025268554688,1473.4080810546875,75.44823455810547,1656930326870,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,6,0,2,12,0,1,2,2,2,1,4,1,4,5,2,6,7,5,6,7,11,4,7,11,14,11,18,12,28,24,21,22,29,37,29,42,46,53,44,60,73,71,76,101,108,112,134,140,145,165,195,201,262,292,296,353,381,438,451,504,574,599,729,802,897,1043,1063,1202,1353,1478,1619,1797,2024,2385,2535,2873,3063
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,811.2620849609375,1505.544189453125,75.23745727539062,1656930326906,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,2,4,4,10,1,1,4,6,4,8,1,4,5,5,5,7,8,7,7,8,13,10,12,14,21,14,22,20,27,19,19,32,38,43,34,44,49,66,75,62,88,93,100,103,108,158,142,182,206,201,220,273,300,355,333,427,425,513,596,633,652,715,817,899,991,1115,1221,1429,1536,1661,1826,1893,2017,2240,2468,2676,2837
Total,784.9441528320312,1538.206787109375,75.63839721679688,1656930326944,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,17,1,15,1,0,19,6,5,9,6,21,5,7,2,8,6,7,7,9,12,10,13,7,11,10,15,10,28,22,14,21,24,27,17,22,30,37,42,45,47,58,81,76,76,93,107,103,134,165,164,183,200,242,258,290,335,372,418,403,442,507,635,667,753,794,915,1055,1147,1302,1422,1547,1669,1876,2091,2299,2655,2909,3115,3522,4071,4749,5521,6575,8047
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,758.5025634765625,1574.6947021484375,76.76470947265625,1656930326979,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,22,0,10,1,0,12,10,3,4,2,2,1,1,3,6,3,3,5,7,6,2,10,7,4,14,8,14,12,21,16,16,17,23,22,26,26,35,36,43,38,59,52,75,79,84,100,113,100,143,151,162,185,188,239,246,287,313,361,398,435,461,530,527,642,743,767,899,984,1116,1164,1282,1418,1631,1808,1990,2166,2335,2530,2919,3207,3526,3932,4574,5550,6590
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,734.041015625,1611.111328125,78.27196502685547,1656930327014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,2,5,0,2,4,4,4,2,6,5,4,4,6,6,7,6,12,6,13,10,4,17,14,12,16,16,21,16,23,37,28,42,29,48,44,50,54,55,78,87,83,106,127,127,150,156,193,206,225,236,259,318,358,376,464,462,500,584,670,711,806,872,973,1011,1188,1246,1411,1465,1683,1919,2145,2420,2762,3167
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,711.6029663085938,1646.112060546875,79.9337158203125,1656930327051,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,6,2,11,11,6,4,2,8,4,5,4,8,3,7,4,4,2,6,6,10,12,6,15,10,14,23,15,20,17,18,24,23,20,29,34,52,43,33,48,47,73,91,84,95,115,119,143,133,185,186,219,248,270,288,345,423,417,504,514,554,581,608,606,741,783,899,955,1078,1183,1319,1437,1618,1736,2000,2167,2293,2547,2801
Total,687.5020751953125,1685.1968994140625,81.9511489868164,1656930327087,1,0,0,0,1,0,0,0,0,1,1,0,0,31,2,0,20,0,1,9,20,2,11,6,14,11,6,9,0,8,7,5,11,8,4,7,17,18,16,11,13,17,8,25,22,21,31,38,48,44,39,44,51,65,61,81,92,102,121,138,118,145,157,186,210,214,202,306,335,330,398,413,470,482,596,620,669,797,851,917,1075,1087,1207,1263,1438,1571,1789,1937,2196,2513,2658,3024,3453,3831,4407,4884,5649,6593,7867,9918
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,667.046875,1720.8885498046875,83.71907043457031,1656930327123,1,0,0,0,1,0,0,0,0,0,1,1,1,40,1,34,1,2,2,31,0,0,12,5,9,2,3,3,6,10,7,3,10,10,8,11,13,11,19,12,18,13,18,28,29,20,25,22,32,40,56,42,39,55,64,61,70,98,105,129,125,153,155,168,181,238,244,273,294,341,392,428,458,534,586,651,750,797,885,1050,1139,1288,1383,1476,1602,1717,1842,2029,2136,2463,2728,3021,3414,3831,4350,4809,5328,5922,6740,7894
